id,created_at,text
1278801612207783937,2020-07-02 21:23:57,"RT @domesticworkers: The pandemic isn't over, but rent is due. Domestic workers like Jessica don't know if this crisis will force them into…"
1278789306996449297,2020-07-02 20:35:04,"Donald Trump is going out of his way to defend Confederate traitors who killed American soldiers 200 years ago in the name of white supremacy—but refuses to defend the American soldiers that Russia tried to have killed.
 
Donald Trump is a failed Commander-In-Chief."
1278770954752217088,2020-07-02 19:22:08,"RT @ColorOfChange: Arrest Brett Hankinson, Johnathan Mattingly, and Myles Cosgrove for the murder of #BreonnaTaylor. #SayHerName

Dial 844-…"
1278762031320096768,2020-07-02 18:46:41,"Assisted living facilities face a COVID-19 crisis. But unlike nursing homes, their cases often go unreported because they’re not subject to the same oversight.

@EdMarkey and I are introducing legislation to require strict data collection and reporting. https://t.co/44XxcWIdoL"
1278701558994284544,2020-07-02 14:46:23,RT @EdMarkey: We're in an unprecedented economic crisis and renters everywhere need protection. We need to pass Senator @EWarren's bill and…
1278519264970969089,2020-07-02 02:42:01,"“Crisis” isn’t a buzzword—it’s a directive. This is an emergency, and if the Trump administration doesn't get its act together, more Americans will die. https://t.co/jUxxzsBasj"
1278503986878873601,2020-07-02 01:41:18,"Was Trump really not briefed about Russians putting a bounty on the heads of American soldiers? Or did he know, but did nothing? What is the White House trying to hide?

I don’t know the answers, but I promise you this—I’ll keep asking until we get some. https://t.co/95eb4CRRO8"
1278488345908297737,2020-07-02 00:39:09,"Qualified immunity upholds systemic racism. It perpetuates the rampant abuses of power in law enforcement. Too often, it lets officers escape accountability when they violate constitutional rights—and denies justice to victims of violence and discrimination. It needs to go. https://t.co/nhlegQLRBz"
1278470356718817282,2020-07-01 23:27:40,"I’m proud of my home state for taking this fight to the ballot box and winning—and glad for the 200,000 more Oklahomans who will soon have health care.

https://t.co/dGb394nhiv"
1278449297546194945,2020-07-01 22:03:59,"In the middle of an economic crisis, the Trump administration is trying to unravel the progress that was made to stabilize the mortgage market after the last recession. Adam Levitin and Susan Wachter remind us here and in their new book what's at stake. https://t.co/DOoZZhTZM9"
1278441324249743360,2020-07-01 21:32:18,"Trump has already vowed to fill the Supreme Court with far-right ideologues who could roll back our rights and our progress for generations. We need to mobilize now to stop his takeover of our courts and create a more just America. #SupremeCourtVoter
https://t.co/I4IbYTY33O"
1278422598846685185,2020-07-01 20:17:54,"We need to root out white supremacy at every level.

That includes removing the symbols that honor Confederate leaders on our military bases—and ending their glorification of slavery, white supremacy, and domestic terror. https://t.co/Cv0mRz7bMe"
1278409436344856577,2020-07-01 19:25:35,@yuhline Keep fighting the good fights. Sorry I missed you!
1278404015408197632,2020-07-01 19:04:03,"Today, many will be asked to pay their rent or risk eviction in the middle of a pandemic—and by the end of the month, what protections do exist for them will expire. Congress must pass my bill to extend the current evictions moratorium and expand protections to more renters."
1278157128159592448,2020-07-01 02:43:01,"Other countries have contained the virus. It's possible to control the spread. The U.S. simply hasn't done what we need to do—not by a long shot. We know the solutions: contact tracing, testing, masks. But we need our leaders to act instead of burying their heads in the sand."
1278141413063045120,2020-07-01 01:40:34,Yes we do—and I’ve got a bill for that. https://t.co/rgR1Hcaw1M
1278133946803466246,2020-07-01 01:10:54,RT @ColorOfChange: The ability to vote for people and policies that respect Black lives has always been a matter of life and death; COVID-1…
1278125793407905792,2020-07-01 00:38:30,"Bold, progressive candidates like the ones we’ve seen this cycle don’t rise on their own—they rise because they inspire their communities to stand with them, and because they put people first. 

Win or lose, they’re worth fighting for. https://t.co/Q9NdxWeMaT"
1278108772339253252,2020-06-30 23:30:52,"Much to the Wall Street Journal Editorial Board's dismay, the CFPB is here to stay. https://t.co/9ZXzBN6Uec"
1278098234951557121,2020-06-30 22:48:59,"Donald Trump’s advocacy of state-sponsored violence against peaceful protesters is horrific. Full stop. 

Politicians who refuse to condemn his actions share responsibility for the consequences. 
https://t.co/N86ZgHm7tG"
1278096197522202632,2020-06-30 22:40:54,"@Booker4KY Thank you for running, @Booker4KY. You inspired so many and showed that the people of Kentucky—and the country—want big, structural change. I know your righteous fights are far from over, and I’m as proud as ever to stand with you!"
1278087752588963841,2020-06-30 22:07:20,"We need leaders whose loyalty is to the people—not Trump and his delusional narratives. 

States need real relief, and they need it now. 
https://t.co/tKUJYnV5bX"
1278069038997004289,2020-06-30 20:52:58,"Donald Trump is a failed Commander-in-Chief. 

His administration knew our troops were in danger and did nothing. These service members risked their lives for our country—and he betrayed them. https://t.co/aOonLMZYNY"
1278052471802400775,2020-06-30 19:47:09,"Nearly half of U.S. adults are unemployed, but the Trump administration has yet to come up with a plan for how to get us out of this crisis. 

Donald Trump and his administration are putting lives and livelihoods in danger.
https://t.co/S5Hstp1Vxd"
1278040771233550338,2020-06-30 19:00:39,"If we don’t get our act together, this is our future. Thousands more Americans will die and our economy will be brought to its knees.

We need leaders to have enough backbone to face reality, distribute resources, set standards, and stick to them.

https://t.co/YNww9k0vwi"
1277776044901138433,2020-06-30 01:28:43,"I’ve introduced legislation with @TinaSmithMN to ensure child care centers have the resources to be safe and healthy places for our children during this pandemic and beyond—and to give child care workers the support they need.

https://t.co/D7hCyEQTb4"
1277776043642888193,2020-06-30 01:28:43,"Lack of affordable child care was locking too many women out of the workforce before this pandemic—and now it’s more critical than ever. If we want a real and equitable economic recovery, we need a federal investment in child care—and we need it now.

https://t.co/SRBcF2jDHW"
1277773131021799424,2020-06-30 01:17:08,RT @chasestrangio: Just a reminder that many men who are transgender and nonbinary people access abortion care. Reproductive health care pr…
1277766921841258499,2020-06-30 00:52:28,"RT @amandalitman: If you want to run for state legislature to protect a woman's right to make her own health care decisions, @runforsomethi…"
1277758559258886144,2020-06-30 00:19:14,"There are several recent Supreme Court decisions worth celebrating. But the rights they affirmed shouldn’t have been in question in the first place. 

We need to organize, win elections, and pass laws that ensure we’re living up to the values we claim every day."
1277747627145285632,2020-06-29 23:35:48,RT @TeamWarren: This election is about so much more than Trump—it’s about electing leaders up and down the ballot with big ideas for making…
1277735343438147584,2020-06-29 22:46:59,"Mike Pence says we’ve made ""remarkable progress"" when it comes to coronavirus. Meanwhile, in the real world, we’re setting new records for cases with no end in sight. 

We know what we need to do: Masks, contact tracing, and testing. We just need the leadership to get it done. https://t.co/4wlUMskdZT"
1277732780403720194,2020-06-29 22:36:48,"RT @JamaalBowmanNY: To be a progressive is to be grounded in the community.

Thanks for having me on, @TheRevAl!

https://t.co/SQisrOaWtz"
1277720847160131599,2020-06-29 21:49:23,"The Trump administration will blame everyone but themselves. 

The facts remain: Their lack of leadership during a nationwide crisis is dangerous and they need to be voted out. https://t.co/RQiSQnjPlG"
1277717005227917312,2020-06-29 21:34:07,"RT @JulianCastro: This isn’t ‘racially charged’, ‘racially tinged’ or sparked by ‘racial anxiety.’

This is racist, white supremacist langu…"
1277706985908121600,2020-06-29 20:54:18,"American Airlines is recklessly endangering millions of lives just to make a profit. They should fully refund passengers who don’t feel safe flying with the airline—just like @EdMarkey and I urged them to do three months ago. 
https://t.co/A1WTyANgN2"
1277690401114279939,2020-06-29 19:48:24,"America is facing a housing crisis made worse by the coronavirus pandemic. Today, I’m introducing a nationwide eviction moratorium bill to extend eviction protections for one year and expand the protections to include more renters. https://t.co/o0uNcTuaqv"
1277688850719158272,2020-06-29 19:42:14,@IvePetThatDog Looks like one brave boy to me. Tell him Bailey says hi!
1277678382612983811,2020-06-29 19:00:39,"The @CFPB continues to be an independent agency. Their job is to get the tricks and traps out of credit cards, mortgages, student loans, and other financial products, and to hold big banks accountable when they cheat people. Nothing in the Supreme Court ruling changes that."
1277678381195243530,2020-06-29 19:00:38,"After years of industry attacks and GOP opposition, a conservative Supreme Court recognized what we all knew: The @CFPB itself and the law that created it is constitutional. The CFPB is here to stay. https://t.co/1EEeUeFSBV"
1277655962162278400,2020-06-29 17:31:33,"RT @nwlc: We needed this win today. But we must remember: “Intact” doesn’t necessarily mean accessible. Having to drive hours, wait days, o…"
1277652723362598913,2020-06-29 17:18:41,"This is an incredible victory and the right decision—access to safe, legal abortion is a constitutional right. But let’s remember that we cannot let up in this fight: We need to take back the Senate and pass federal laws protecting reproductive rights. https://t.co/UEb0lFZjVh"
1277374107684831233,2020-06-28 22:51:34,"On today’s #PrideMonth anniversary, I’m asking you—if you’re able to donate—to support four terrific LGBTQ+ candidates who are fighting for an America that works for everyone: 

@ShariceDavids
@ChrisPappasNH
@GinaOrtizJones
@MondaireJones"
1277373879657402368,2020-06-28 22:50:40,"@ImanforColorado It’s an honor to join you in this fight, Iman!"
1277351734579548167,2020-06-28 21:22:40,"COVID-19 cases are surging and more people are dying. We need to do so much more to stop the spread of this virus.

That means more PPE, more testing, and contact tracing programs nationwide—and real economic relief.  
 https://t.co/doS2XH1lYB"
1277332058868678658,2020-06-28 20:04:29,"RT @MikeEspyMS: Growing up, I faced some of the worst of what our state flag represented. Despite that, I always knew progress was possible…"
1277325551880015874,2020-06-28 19:38:37,"51 years ago at Stonewall Inn, brave activists sparked a national, decades-strong movement for LGBTQ+ rights and equality. Led in part by trans women of color, those protests showed our country that change is possible—and their fight must continue through all of us today."
1277025678706311169,2020-06-27 23:47:02,The HEROES Act includes important protections so voters can make their voices heard while staying healthy and safe—but Mitch McConnell has yet to put the bill to a vote. Join us on June 29th as we talk about what we must do to protect our democracy. #DemocracyInCrisis https://t.co/WfGquJqfa7
1276986582684307456,2020-06-27 21:11:41,"Coronavirus remains a threat—and workers on the front lines of this pandemic are still dying. 

We need to pass the Essential Workers Bill of Rights to secure the protections they need, the rights they are entitled to, and the compensation they deserve.
https://t.co/sOSvaknkkt"
1276946540385505281,2020-06-27 18:32:34,"We’re on the verge of a child care crisis. If we don't act now, millions of parents will be unable to return to work as the economy begins to restart and our recovery will suffer. 

@TinaSmithMN and I have a plan to fix it. Here’s how we’re going to do it: https://t.co/5DT6IJaZHB"
1276943718474489856,2020-06-27 18:21:21,RT @DougJonesHQ: This is the story of how Doug got justice for the four little girls killed by the Klan in the 16th Street bombing: https:/…
1276902102258855936,2020-06-27 15:35:59,"They shouldn’t have been locked up in cages in the first place. This is a great step forward, but the work is far from over. 

We must continue to hold ICE accountable for their failure to protect immigrants from COVID-19. 
https://t.co/rQXRIDoWoZ"
1276672963400564736,2020-06-27 00:25:28,"Private equity firms profit by buying companies and bleeding them dry. It's legalized looting—to the tune of $1.5 trillion.

These firms must prove their profits will not come before the safety and security of the American people. I’m demanding answers. https://t.co/3hZjtDQkMp"
1276661198495375362,2020-06-26 23:38:43,"Congratulations, @AlexisMcGill! You will continue to be an incredible leader for @PPFA and the fight for reproductive rights and racial justice. https://t.co/GlVRHtzfeh"
1276654107043024897,2020-06-26 23:10:32,"This is fantastic news. D.C. has over 700,000 residents—more than Wyoming or Vermont. Its residents pay more per-capita in federal taxes than anywhere else in the country—more in total than 22 other states.

It's time to make D.C. our 51st state. https://t.co/BH68zucXbc"
1276646492346945537,2020-06-26 22:40:17,RT @patriotact: How does justice play a role in the Green New Deal? @AOC explains. https://t.co/SDxCTwAZG9 https://t.co/4GG7GWk7T3
1276642838814633992,2020-06-26 22:25:46,"“I can’t breathe.” We’ve heard these words over and over again for far too long. I’m proud to stand with @JoeBiden to demand that Congress bans chokeholds and passes measures to hold police accountable—join us:
https://t.co/ZAB8FkizF7"
1276637128969998336,2020-06-26 22:03:04,RT @usatodayopinion: The Supreme Court’s #LGBTQ+ workplace ruling means more fairness for consumers #SCOTUS  https://t.co/u7DSEivVZP
1276627923949309952,2020-06-26 21:26:30,"Five years ago, the Supreme Court affirmed that love is love and marriage equality is the law of the land. Today, we keep fighting to ensure justice for the LGBTQ+ community⁠—because no one should ever be unsafe, unheard, or disempowered because of who they are or who they love. https://t.co/JfYiMHyPbC"
1276613211417124864,2020-06-26 20:28:02,"Our country is facing a record high of new coronavirus cases—but Donald Trump and his administration are laser-focused on doing everything they can to take away people’s health care in the middle of a pandemic.
https://t.co/BrA5NtVqUS"
1276601793942781955,2020-06-26 19:42:40,"Mike Pence’s press briefing was a display of misinformation and propaganda that will lead to more American deaths.
https://t.co/37YOxIV6FP"
1276575575377948673,2020-06-26 17:58:29,"This crisis has disproportionately affected Black communities.

Our response to this pandemic needs to address the structural, racial inequities that have left the Black community in even greater danger during the coronavirus outbreak.
https://t.co/hpkHgnILf6"
1276334218096840706,2020-06-26 01:59:25,"Tomorrow, I’ll be handing over my Instagram account to Emerald Garner and Angie Kearse, two women who know firsthand how police brutality has torn Black families apart—and who are doing everything in their power to fight for change. 

I hope you’ll tune in! https://t.co/RH4c6re0J3"
1276305597730783232,2020-06-26 00:05:41,"COVID-19’s economic impact is hitting communities of color hardest. Every single part of our government must have a plan for ensuring our recovery addresses those racial inequities.

I’m demanding answers—and I’ll keep pressing. 

https://t.co/fcadISf1Z9"
1276294809565700097,2020-06-25 23:22:49,"Tuesday's wins showed that working people want to see a government that works for them. We have a real chance to keep the House, take the Senate, win the White House, and gain significant ground in statehouses across the country—join the fight: https://t.co/lFhlaNVW2E https://t.co/lfjOzmItRP"
1276287216076103681,2020-06-25 22:52:39,Tamir Rice should be alive and celebrating his 18th birthday today. I hope we keep him and his family in our hearts as we fight for a country that values Black lives. https://t.co/l5oQxmhtHJ
1276277337584218114,2020-06-25 22:13:24,"Seven years ago, we watched as @WendyDavis stood for 13 hours (in those famous pink sneakers) fighting for reproductive freedoms in the Texas Senate. Thank you, Wendy, for always being a fighter. Now, let's get her to Congress!"
1276253577594494981,2020-06-25 20:38:59,"Donald Trump and 16 officials of his administration have voted by mail—and every voter should have that choice. 

Congress needs to pass expanded vote by mail, online registration, and in-person voting protections.
https://t.co/tvMNLO5OoX"
1276243361096183810,2020-06-25 19:58:23,DC should be a state. Pass it on. https://t.co/8mEbVHGe9F
1276240125719203846,2020-06-25 19:45:32,RT @TheKingCenter: There still have been no arrests made for the murder of #BreonnaTaylor. Call 844-298-2731 to demand  #JusticeForBreonna.…
1276236475122647040,2020-06-25 19:31:01,"RT @JulianCastro: Elijah McClain liked to visit local shelters and play his violin for homeless animals. 

He was 23 when he was killed las…"
1276224834729578497,2020-06-25 18:44:46,"At the @LesbianTech #PrideSummit, I talked with @AliciaGarza about how uprooting racism isn't something folks should get to be ""tired of""—it's a constant project to realize the America of our greatest imaginations. And it's on all of us to fight for it. https://t.co/rYY567nNFp"
1276205570031304706,2020-06-25 17:28:13,"The U.S. just saw the highest number of new coronavirus cases in a single day since this crisis began, and some politicians are still trying to deny this reality and move on.

We need to expand testing and contact tracing programs—and we need to do it now.
https://t.co/tSbXwocX9N"
1276159297844645888,2020-06-25 14:24:21,"These are lifetime appointments of extreme, right-wing judges that could impact American lives and livelihoods for generations to come.

We must vote out Donald Trump.
We must vote out Mitch McConnell.
We must hold the House and take back the Senate.

Elections matter. https://t.co/Y3DscQj9k5"
1275991826479165445,2020-06-25 03:18:52,"RT @Booker4KY: I woke up with hope. I woke up inspired. I woke up humbled to just be a part of this moment. I woke up ready.

I hope you fe…"
1275980321100566528,2020-06-25 02:33:09,"RT @AOC: Wall Street CEOs, from Goldman Sachs to Blackstone, poured in millions to defeat our grassroots campaign tonight.

But their money…"
1275978775113711616,2020-06-25 02:27:01,"Layleen Polanco's treatment was inhumane and she deserves justice.

But she also shouldn’t have been in jail—let alone solitary confinement.

We need to end cash bail and solitary confinement, ensure medical care, and provide protections for LGBTQ+ people.
https://t.co/EKzK2zWmOE"
1275958588868038658,2020-06-25 01:06:48,Donald Trump can’t run from the facts: COVID-19 cases are still increasing and Americans are still dying. This is unacceptable—and Congress must act immediately to counter this reckless and inhumane measure. https://t.co/ybQi5gPvU1
1275942894520631296,2020-06-25 00:04:26,"We need an Attorney General whose loyalty lies with our Constitution—not with the president. 

Congress must pass my bill to prevent William Barr from further interfering in matters that relate to Donald Trump and his campaign.  
https://t.co/QGYQDKHgN9"
1275931386235498496,2020-06-24 23:18:42,"This is the right first step toward achieving justice for Ahmaud Arbery, his friends, and his family. Nothing can erase the horror of watching a loved one hunted and gunned down—but these men must be held accountable. https://t.co/tMU7Xf7DTx"
1275901366871961601,2020-06-24 21:19:25,"Last year, Elijah McClain was just walking home from the convenience store when he was put in a now-banned hold by police officers and later died. Elijah McClain was 23 years old. Elijah McClain should be alive today, and his family deserves justice.
https://t.co/hbeEABxxDZ"
1275888837835833348,2020-06-24 20:29:38,"Yesterday's elections show that America is ready to elect leaders who will fight their hearts out for working people, and that voters know the systemic problems we face need bold solutions. 

I’m ready to stand alongside these leaders in the fight for big, structural change."
1275861298740375553,2020-06-24 18:40:12,RT @WorkingFamilies: Congratulations to WFP champion @JamaalBowmanNY for building a powerful grassroots movement that spoke directly to Bla…
1275858939511549953,2020-06-24 18:30:50,"RT @JamaalBowmanNY: We celebrate this movement — a movement designed to push back against a system that’s literally killing us. 

It’s kill…"
1275848372243529728,2020-06-24 17:48:50,"Yes! Congratulations, @JamaalBowmanNY. Looking forward to standing shoulder to shoulder with you as you take your longstanding fight for working families to Washington. I know you’ll give a voice to those who have been locked out of opportunity for too long. https://t.co/ic3jz4i0qN"
1275841111286779906,2020-06-24 17:19:59,"As a young Dreamer, @CatalinaCruzNY envisioned a big and bright future for herself—and she made it happen. Now, she’s fighting for that big and bright future for everyone. Congratulations on this victory, Catalina! https://t.co/LAYJ0hSdOD"
1275829852533329929,2020-06-24 16:35:15,"Too many leaders are prematurely moving on from this crisis. The last time I checked, we were still fighting coronavirus—and losing. We have to expand testing and tracing, ramp up public manufacturing, and protect communities of color. We have to stop pretending this is over."
1275797106276646918,2020-06-24 14:25:07,"Congratulations, @MondaireJones! We’re one step closer to achieving the big, structural change we need to level the playing field for working families—and I look forward to standing shoulder to shoulder with you in the fights ahead. https://t.co/pYOd1AjczM"
1275608797558562818,2020-06-24 01:56:51,RT @NYWFP: .⁦⁦@AOC⁩: “If you are out there in the street working with the WFP you are on the right side of history!” 💪 https://t.co/WB38ois…
1275585806162440194,2020-06-24 00:25:30,"RT @TeamWarren: Two things to remember if you're voting today:

➡️ Stay safe. 
➡️ Stay in line. https://t.co/H79kzUirSt"
1275582781083594756,2020-06-24 00:13:28,"RT @JamaalBowmanNY: Stay in line, fam! https://t.co/dZV6esn720"
1275575781805166592,2020-06-23 23:45:40,"RT @Booker4KY: Jefferson County: THE DOORS HAVE BEEN REOPENED!!!

Stay in line! You will be able to vote!"
1275539087588499456,2020-06-23 21:19:51,"RT @fairfightaction: KY, NY, SC and VA: Today is your primary election day. If you have questions about voting, please call your state's vo…"
1275525963510620160,2020-06-23 20:27:42,RT @NYWFP: .@NYWFP champion @Biaggi4NY out at P.S. 81 in the Bronx this morning getting out the vote for @JamaalBowmanNY! https://t.co/pm0M…
1275517473861836800,2020-06-23 19:53:58,I’m incredibly proud to support these bold leaders and their righteous fights in New York and Kentucky today. I hope to see them all come out on top (and to call a few of them my colleagues after November)! LFG. https://t.co/4qLxpQxhqI
1275500488474202115,2020-06-23 18:46:28,"If Donald Trump slowed testing, then he deliberately undermined efforts to contain the pandemic as 120,000 people died. We're demanding answers.  
https://t.co/kPVlYHXusW"
1275470859390660610,2020-06-23 16:48:44,"Let’s help @Booker4KY reach every voter before polls close. 

Hop on the phone and make some calls to help him cross the finish line: https://t.co/oy04R8UTUB https://t.co/6VbGarELES"
1275465026984382465,2020-06-23 16:25:34,RT @CatalinaCruzNY: Polls are open till 9pm! Help us continue fighting for our community! #VoteCatalina #Corona #Elmhurst #JacksonHeights h…
1275462020792553473,2020-06-23 16:13:37,"RT @MondaireJones: It’s Election Day and polls are open until 9 pm!

Make sure you double-check your polling location and get five friends…"
1275456768798101505,2020-06-23 15:52:45,"RT @JamaalBowmanNY: Good Morning!

Find out where you need to vote here: https://t.co/PFvOtoSAWf"
1275452639031918594,2020-06-23 15:36:20,"RT @Booker4KY: It’s time.

Let’s bring it home.

From the Hood to the Holler.

It’s time for the PEOPLE to win.

Good morning."
1275442093436006401,2020-06-23 14:54:26,"Kentucky and New York: You have primary elections today! 

Confirm your polling location at https://t.co/oWULBRVjWh and make sure you have everything you need to vote safely."
1275264195991404545,2020-06-23 03:07:32,"RT @candacefor24: We're really excited to release our first TV ad of the campaign! 

Teachers truly make all the difference. Mine helped me…"
1275257817478443008,2020-06-23 02:42:11,RT @EqualityNewYork: Equality New York proudly endorses @CatalinaCruzNY. Be sure to postmark absentee ballots by June 23rd or find your loc…
1275244759976722432,2020-06-23 01:50:18,"Facebook is too big and has too much power—and Mark Zuckerberg’s uninterrogated and unaccountable relationship with Trump is a danger to our democracy. 

https://t.co/uBEwSLcV1g"
1275237560453906432,2020-06-23 01:21:41,"RT @yuhline: “We should be fully funding education, having Medicare for All and recovering our infrastructure. I’ll be pushing for recovery…"
1275226862638202882,2020-06-23 00:39:11,"RT @HRC: If elected, @MondaireJones would make history as the first openly LGBTQ Black member of Congress. We're ready to mobilize Equality…"
1275220910090395649,2020-06-23 00:15:32,"If we don’t rapidly expand testing, we simply won’t be able to contain the pandemic. 

It’s clearer than ever that Donald Trump values his polling numbers above all else—including American lives. https://t.co/i8QLchHQHd"
1275215334551818241,2020-06-22 23:53:22,RT @JamaalBowmanNY: Please contribute $5 towards our final GOTV efforts today. Every dollar you give will go straight towards helping reach…
1275210505989304320,2020-06-22 23:34:11,RT @KyDems: TOMORROW IS ELECTION DAY! In-person voting will be more limited than usual. If you requested an absentee ballot by mail it has…
1275162211330252800,2020-06-22 20:22:17,RT @MayaRupert: Breonna Taylor’s name is no longer trending and the police that murdered her are still free. If you see this please reply/q…
1275141315865477121,2020-06-22 18:59:15,"The only way to truly show up for our essential workers is to make sure they have the protections they need. We need to provide basic protections like PPE, universal paid sick leave, and premium pay. We need to pass the Essential Workers Bill of Rights."
1275119205302644737,2020-06-22 17:31:23,"Some states are seeing record daily increases of cases, but the Trump administration has yet to come up with a plan to deal with this public health and economic crisis. 

We need more tests, more PPE, and real economic relief—and we need it now. 
https://t.co/jjJvY3A7Ol"
1274792984991731719,2020-06-21 19:55:06,"Washington, D.C. has over 700,000 residents—more than Wyoming or Vermont—and its residents pay federal taxes. But they don’t get an equal voice in our government. It’s time for D.C. statehood. https://t.co/mtSw6TISCI"
1274785352541245440,2020-06-21 19:24:47,"Rising temperatures and air pollution are causing more babies to be born premature, underweight, or stillborn—and Black moms are much more likely to face these dangers than white moms. We need to center environmental racism in our fight against climate change. https://t.co/73Natl5DfB"
1274776179464179712,2020-06-21 18:48:20,"My daddy is gone, but I want to wish him a Happy Father’s Day. And Happy Father’s Day to all the fathers and father figures working their hardest to support their kids and set a positive example they can look up to."
1274776177446715392,2020-06-21 18:48:19,"Whatever I did, my daddy believed in me. He’d say, “That’s my Betsy.” https://t.co/tQhK3kQbRo"
1274537551320186881,2020-06-21 03:00:06,"Tonight, Trump said he deliberately slowed testing as 120,000 people died. Months into this pandemic, there is still no plan for this public health and economic crisis. 

To start, we need more tests, more PPE, and real economic relief. And we must vote Trump out in November. https://t.co/d070TeR1ET"
1274483890682552321,2020-06-20 23:26:52,"RT @RaquelWillis_: The “I Believe in #BlackTransPower” speech has been shared via clips throughout the week, but @mxalyzaenriquez captured…"
1274451479110340609,2020-06-20 21:18:05,"RT @Booker4KY: Only a movement can beat Mitch McConnell.

We are the people he has ignored for decades. Black, Brown, and White Kentuckians…"
1274421328150495235,2020-06-20 19:18:16,"Attorney General Barr is using his authority to shield Donald Trump, his family, and his campaign. This is a blatant abuse of power. 

I have a bill to prevent Barr from interfering in matters that relate to Donald Trump—Congress should pass it now. 
https://t.co/MUsS9AQQII"
1274407582980079618,2020-06-20 18:23:39,"Last year, I spoke with leaders who are still working to address the pain and suffering the Tulsa Race Massacre has inflicted on the Black community. We'll never be able to undo this act of hatred—but we must all do our part to fight for racial justice and defend Black lives."
1274407476323069957,2020-06-20 18:23:14,"Black Wall Street in Tulsa, Oklahoma was one of the most prosperous Black communities in America. On May 31, 1921, white mobs attacked the community, murdering hundreds of Black Americans and ransacking Black businesses during 18 hours of racial terror. https://t.co/WROSKOpXhV"
1274385662532345859,2020-06-20 16:56:33,.@KianiGardner will bring a data-driven approach to legislation to make our government work for everyone. She is dedicated to meaningful change because she believes that's what the people of Alabama and across this country deserve. I'm proud to endorse her. https://t.co/GUz8wsBa6W
1274385660229701640,2020-06-20 16:56:32,".@PatBurkeNY is a progressive fighter who has been a champion for campaign finance reform, fought to protect our planet, and pushed to end the abusive practice of conversion therapy. I’m honored to endorse him for re-election to the New York State Assembly. https://t.co/Dt3VhOenMI"
1274385658069618689,2020-06-20 16:56:32,"As a young mother who grew up poor and homeless, @JulieOliverTX knows firsthand the struggles that working families in Texas face. I’m certain that she'll fight like hell for Texas in Congress—and that’s why I’m honored to support her in this fight. https://t.co/SZNXD0QmCu"
1274379539150508041,2020-06-20 16:32:13,.@MikeEspyMS will fight his heart out for the people of Mississippi with empathy and determination. I’m proud to endorse him and his historic campaign to become the state’s first Black U.S. Senator since Reconstruction. https://t.co/ZwzQk6mAB9
1274379536692625408,2020-06-20 16:32:13,"John @Hickenlooper has taken on the NRA, invested in wind and solar renewable energy to confront the climate crisis, and fought tooth and nail to protect the right to choose in Colorado. I’m proud to join him in the fight to defeat Cory Gardner and take back the Senate. https://t.co/ne5J5267yn"
1274379534540955650,2020-06-20 16:32:12,".@WildForCongress is a terrific public servant who has dedicated her career to advocating for working families, from her decades-long legal career to now as the first woman representing the Lehigh Valley in Congress. I'm proud to endorse her re-election. https://t.co/TlbYcdRxvi"
