id,created_at,text
1131658735502405648,2019-05-23 20:30:42,b'I promised the people of Utah that I would not be a rubber stamp for wasteful spending bills that drive up our alre\xe2\x80\xa6 https://t.co/Yqad0pZ82O'
1131658734168526848,2019-05-23 20:30:42,"b'It\xe2\x80\x99s unfortunate that today\xe2\x80\x99s spending bill, which was initially aimed at aiding Americans affected by natural disa\xe2\x80\xa6 https://t.co/XBi9l6nT11'"
1131333436373970947,2019-05-22 22:58:05,b'Congratulations to my friend Barbara Barrett on being nominated by @POTUS to serve as the next Secretary of the\xe2\x80\xa6 https://t.co/Hc9UXl3llI'
1131305696807608320,2019-05-22 21:07:51,"b'.@SenMikeLee and I were honored to help confirm Judge Howard Nielson, a Provo native, to the United States Court fo\xe2\x80\xa6 https://t.co/Y6AwokFsP7'"
1131284014831161344,2019-05-22 19:41:42,"b'Tourism is such a large part of Utah\xe2\x80\x99s economy\xe2\x80\x94especially during ski season. In fact, @VisitUtah estimates that eve\xe2\x80\xa6 https://t.co/niSfNBHYfz'"
1130946330011033600,2019-05-21 21:19:51,b'Opioid addiction is a real problem in Utah and across the country. Appreciate @Court_McGee stopping by the office t\xe2\x80\xa6 https://t.co/lYWGRavR6r'
1130935578416037888,2019-05-21 20:37:08,"b""It\xe2\x80\x99s long overdue for Congress to start planning ahead for natural disasters. That's why I'm introducing a bill wit\xe2\x80\xa6 https://t.co/QpfiBQmR22"""
1130617309763125248,2019-05-20 23:32:27,b'RT @SenToddYoung: Read my joint statement with @SenatorRomney on new #Tobacco21 legislation from @senatemajldr and Senator Tim Kaine: https\xe2\x80\xa6'
1130527474297630720,2019-05-20 17:35:28,"b'With the hiring of @madsen_mark as the head coach of @UVUmbb last month and now @dan_nielson for @UVUwbb, the Wolve\xe2\x80\xa6 https://t.co/QWkGDGxoaK'"
1130514507384741889,2019-05-20 16:43:57,"b'Sarcos is a Utah-based robotics company which, among other things, is working to develop robots that could assist s\xe2\x80\xa6 https://t.co/1KECYIEdU4'"
1130494174124498945,2019-05-20 15:23:09,b'RT @UTNationalGuard: Welcome home 109th Air Control Squadron! \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #AimHigh #AlwaysReady https://t.co/MGtC7SKhWP'
1130466269617119233,2019-05-20 13:32:16,"b'RT @DeseretNews: ""Our country and our children deserve better. Washington can learn from Utah\xe2\x80\x99s example by passing the Tobacco to 21 Act an\xe2\x80\xa6'"
1130136781523959808,2019-05-19 15:43:00,b'The only place I want to see tariffs is on China. China needs to stop cheating on their agreements and the internat\xe2\x80\xa6 https://t.co/wca0xJjYkR'
1130127726986354688,2019-05-19 15:07:01,"b'For years, China has been cheating on the international rules of commerce\xe2\x80\x94they\xe2\x80\x99re stealing technology and intellect\xe2\x80\xa6 https://t.co/nKXgGfUMgz'"
1130114818588008449,2019-05-19 14:15:43,"b'I don\xe2\x80\x99t believe the Administration has an interest in going to war in the Middle East. However, with Iran, we can\xe2\x80\x99t\xe2\x80\xa6 https://t.co/60tXmFM6yA'"
1130111324908916739,2019-05-19 14:01:50,"b'RT @CNNSotu: Sen. @MittRomney supports President Trump\'s tariffs on China. He acknowledges Americans pay the cost but says  ""it\'s a sacrifi\xe2\x80\xa6'"
1130095733607161863,2019-05-19 12:59:53,"b'RT @CNNSotu: Good Morning! Today on #CNNSOTU w/ @JakeTapper: @SenatorRomney, @GovernorBullock, @RepJayapal, @Bakari_Sellers, @MiaBLove, @Ri\xe2\x80\xa6'"
1129901021797474306,2019-05-19 00:06:10,b'RT @CNNSotu: Tomorrow on #CNNSOTU w/ @jaketapper: @SenatorRomney and @GovernorBullock! https://t.co/WdNZUxqelZ'
1129833631734796289,2019-05-18 19:38:23,"b'As a proud alum, I\xe2\x80\x99ve always said @BYU is the best school in the country. But now you don\xe2\x80\x99t have to take my word fo\xe2\x80\xa6 https://t.co/DzCCxJotP6'"
1129461766268887040,2019-05-17 19:00:44,b'Met with this large group of Utah Association of Realtors members while they were in Washington this week. Had a go\xe2\x80\xa6 https://t.co/6VXvxrlNwt'
1129445879809757191,2019-05-17 17:57:36,b'Welcomed representatives from local chambers of commerce throughout Utah to the Capitol this week. The Beehive Stat\xe2\x80\xa6 https://t.co/jrxP5jkhom'
1129422746780409856,2019-05-17 16:25:41,b'RT @CNNSotu: EXCLUSIVE: This Sunday @SenatorRomney joins @jaketapper LIVE on #CNNSOTU. Hope you join us! https://t.co/axEVzRTQP8'
1129410540487487488,2019-05-17 15:37:10,"b""There's no doubt our legal immigration system needs reform, and I've long-supported a merit-based system. This is a\xe2\x80\xa6 https://t.co/yVRAZ9qUVy"""
1129162256749670400,2019-05-16 23:10:35,"b'While in Iraq, I was impressed with the U.S. leadership on the ground. I shared my optimism for the additional lead\xe2\x80\xa6 https://t.co/jkNqjDO3kW'"
1129129230837669888,2019-05-16 20:59:21,"b'Honored to have met the families of Assistant Police Chief Vincent and Officer Romrell, whose names are being added\xe2\x80\xa6 https://t.co/umBKzMi0jO'"
1129118007857434631,2019-05-16 20:14:45,"b'During #NationalPoliceWeek, we honor our law enforcement officers\xe2\x80\x94and their families\xe2\x80\x94who make enormous sacrifices f\xe2\x80\xa6 https://t.co/iIpDYKaibq'"
1128787917009301505,2019-05-15 22:23:05,"b""By 2021, 90% of Russia\xe2\x80\x99s nuclear fleet will be modernized. Our triad hasn't been modernized since the 1980s. Congre\xe2\x80\xa6 https://t.co/d2hyRDyaFb"""
1128767608080224257,2019-05-15 21:02:23,b'More than 40% of Navajo Nation households in Utah lack running water. This bill will bring much-needed water infras\xe2\x80\xa6 https://t.co/SVn4BUsTEc'
1128727720664477697,2019-05-15 18:23:54,b'Live soon\xe2\x86\x92 I\xe2\x80\x99ll be introducing the Navajo Utah Water Rights Settlement Act of 2019 in front of the @IndianCommittee\xe2\x80\xa6 https://t.co/qxYOWzXWHA'
1128666504986353664,2019-05-15 14:20:39,"b'For decades, Gail Miller has worked tirelessly to use her business success to inspire and improve the lives of Utah\xe2\x80\xa6 https://t.co/xHRa4N6zNk'"
1128006111704043520,2019-05-13 18:36:29,b'We know that tobacco damages the human body\xe2\x80\x94that tobacco kills people. And we also know that the number of young pe\xe2\x80\xa6 https://t.co/geBVAopUKx'
1126892705387356161,2019-05-10 16:52:12,"b'At Promontory Summit celebrating #Spike150, the 150th Anniversary of the driving of the Golden Spike! #utpol https://t.co/B1xOXiu8k0'"
1126857603827601408,2019-05-10 14:32:43,b'RT @UtahGov: Senator Mitt Romney shares his perspective on #Spike150 https://t.co/4mi6xNYdkx @SenatorRomney #TranscontinentalRailroad'
1126630184495529992,2019-05-09 23:29:02,"b'The #GoldenSpike was 5 5/8 inches long, weighed 14.03 oz, and was made of 17.6 carat gold. It was driven into a tie\xe2\x80\xa6 https://t.co/9vqwnhVRST'"
1126595750882942980,2019-05-09 21:12:12,b'We must work toward bringing transparency to our healthcare system. I look forward to working with the Administrati\xe2\x80\xa6 https://t.co/uWMJW2qUt5'
1126566757555146752,2019-05-09 19:17:00,"b'The Transcontinental Railroad was one of the most extraordinary engineering feats of the 19th century. Tomorrow, we\xe2\x80\xa6 https://t.co/e6bSdSng3h'"
1126535230762946561,2019-05-09 17:11:43,"b'While patients face skyrocketing prescription drug costs, insurance companies &amp; drug manufacturers benefit from a c\xe2\x80\xa6 https://t.co/iSgBAtozHy'"
1126496046400581632,2019-05-09 14:36:01,b'Looking forward to hearing from Utahns at my town hall tomorrow night in Lehi. Join me at 6:30 p.m. at MTECH Main C\xe2\x80\xa6 https://t.co/mi1h3mReu8'
1126259520982982658,2019-05-08 22:56:09,b'Andrew J. Russell\xe2\x80\x99s \xe2\x80\x9cEast and West Shaking Hands at Laying of Last Rail\xe2\x80\x9d (commonly known as the \xe2\x80\x9cChampagne photo\xe2\x80\x9d)\xe2\x80\xa6 https://t.co/SRCwKZGs4C'
1126203703780872200,2019-05-08 19:14:21,"b'By imposing sanctions on Iran\xe2\x80\x99s iron, steel, aluminum, and copper sectors, the Administration is correct to keep pr\xe2\x80\xa6 https://t.co/mkKjGhjHpv'"
1126180132421554184,2019-05-08 17:40:41,"b'Live\xe2\x86\x92 Proud to join colleagues @SenToddYoung, @SenBrianSchatz, and @SenatorDurbin on important #Tobacco21 legislati\xe2\x80\xa6 https://t.co/0bqv43H14h'"
1125892249655676929,2019-05-07 22:36:45,"b'Happy birthday, @GovHerbert! #utpol https://t.co/vMOJP6uS21'"
1125826288479084549,2019-05-07 18:14:38,b'Welcome home \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/G8ThcqEWDx'
1125795689806671873,2019-05-07 16:13:03,"b'The Golden Spike ceremony was originally scheduled for May 8, 1869, but had to be postponed two days due to incleme\xe2\x80\xa6 https://t.co/VKT9Dct2Yp'"
1125771009808904192,2019-05-07 14:34:59,"b'Surprise visitor to our office this morning. Thanks for stopping by, Twinkie the Kid! https://t.co/NnQCT5yV27'"
1125484141154373632,2019-05-06 19:35:04,b'Today\xe2\x80\x99s #Spike150 trivia: Union Pacific\xe2\x80\x99s 119 and Central Pacific\xe2\x80\x99s Jupiter steam locomotives were staged face-to-f\xe2\x80\xa6 https://t.co/Y8CgV07XSC'
1125482116781879297,2019-05-06 19:27:01,"b'The completion of the Transcontinental Railroad helped unite our nation\xe2\x80\x94culturally, geographically, and economicall\xe2\x80\xa6 https://t.co/mkGF93zu67'"
1125479213199450113,2019-05-06 19:15:29,b'May 10 marks the 150th anniversary of the #GoldenSpike\xe2\x80\x94a ceremony commemorating the completion of the Transcontinen\xe2\x80\xa6 https://t.co/XEkZEK9a1b'
1125407492199067648,2019-05-06 14:30:29,"b""We stand with Israel in condemning Hamas' indiscriminate rocket attacks against Israeli civilians and call on\xe2\x80\xa6 https://t.co/EKcMD0w09V"""
1124025898485846016,2019-05-02 19:00:32,"b'From the future of Iraq to a potential Middle East peace plan, here are some of the takeaways from my recent trip t\xe2\x80\xa6 https://t.co/YUnudVMQAm'"
1124016371271176193,2019-05-02 18:22:40,b'Always great to see my friend @GovHerbert. I appreciate his leadership in our state and service to Utahns. #utpol https://t.co/xAEhemqK9K'
1123599187814375424,2019-05-01 14:44:56,b'The 4th Fighter Squadron out of Utah\xe2\x80\x99s Hill Air Force Base deployed the Air Force\xe2\x80\x99s first F-35As used in combat. Pr\xe2\x80\xa6 https://t.co/k04m8wVjgA'
1123381278433259520,2019-05-01 00:19:02,b'Horrific violence is being perpetrated by Maduro-backed forces against the Venezuelan people. It\xe2\x80\x99s appalling that R\xe2\x80\xa6 https://t.co/R1iaFAkM77'
1123354231967297536,2019-04-30 22:31:34,b'Raising the federal smoking age to 21 is an important step toward keeping harmful tobacco products out of our child\xe2\x80\xa6 https://t.co/sDOWkVoHPv'
1123225422483869697,2019-04-30 13:59:43,"b'\xf0\x9f\x9a\xa8BREAKING NEWS\xf0\x9f\x9a\xa8 After nearly 4 months in the Senate basement, Team Romney has moved on up to our new office. Check\xe2\x80\xa6 https://t.co/12kDZztfCr'"
1122988045358260226,2019-04-29 22:16:28,b'RT @HAFB: Welcome home!!! \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 - https://t.co/azN00Mp9dU'
1122166259070775299,2019-04-27 15:50:59,"b'Met with the Speaker of Iraq\xe2\x80\x99s Council of Representatives, Mohamed al-Halbousi. Appreciative of Iraqi leaders, like\xe2\x80\xa6 https://t.co/BuOUU3hkoe'"
1122146661223096321,2019-04-27 14:33:07,b'Our men and women in uniform are our nation\xe2\x80\x99s best and brightest. Senator Murphy and I met with the Marines who pro\xe2\x80\xa6 https://t.co/mrEkU8prTN'
1121912492614139906,2019-04-26 23:02:37,b'Senator Murphy and I traveled to the Al-Salam Palace to meet with President of the Republic of Iraq @BarhamSalih to\xe2\x80\xa6 https://t.co/6Hu5AM0uIm'
1121901287656890369,2019-04-26 22:18:05,"b'Upon landing in Iraq, we met with U.S. leadership at the @USEmbBaghdad to discuss the security and economic situati\xe2\x80\xa6 https://t.co/c61jR9Wac3'"
1121153621046046723,2019-04-24 20:47:07,"b'In between meetings, Ann and I took some time to explore. We especially enjoyed visiting the Church of the Holy Sep\xe2\x80\xa6 https://t.co/EPq9t5AgEY'"
1121130397503504385,2019-04-24 19:14:51,"b'.@BYU has a fantastic campus in the Holy Land, offering students immersive courses in biblical studies and Near Eas\xe2\x80\xa6 https://t.co/q7L4bK7967'"
1121107854327414786,2019-04-24 17:45:16,"b'In Jerusalem, met with @USAmbIsrael Friedman and officials at the @IsraelMFA to discuss security concerns in the re\xe2\x80\xa6 https://t.co/8iVBQnuHPF'"
1120699748544020480,2019-04-23 14:43:36,"b'The U.S. faces complex challenges around the world, particularly in the Middle East. Over the next several days, Se\xe2\x80\xa6 https://t.co/yErl87vYAE'"
1120357947635380224,2019-04-22 16:05:24,b'Congratulations to Utah\xe2\x80\x99s own @MarcHarrisonMD with @intermountain\xe2\x80\x94 the first Utahn and first person representing he\xe2\x80\xa6 https://t.co/9R8urulnRj'
1119955659951366144,2019-04-21 13:26:51,"b'As we celebrate the miracle of Easter, we hold in our hearts the victims of the senseless violence in Sri Lanka and\xe2\x80\xa6 https://t.co/oTwSgpuhyh'"
1119322471105216512,2019-04-19 19:30:47,b'I have now read the redacted Mueller report and offer my personal reaction: https://t.co/ACnExskqXJ'
1118576960878333953,2019-04-17 18:08:24,"b'Opportunity Zones, now law following tax reform, boost economic growth and job creation in distressed communities.\xe2\x80\xa6 https://t.co/Mu3x65pwo4'"
1118243417019113482,2019-04-16 20:03:01,"b'Proud to partner with the Navajo Nation, @SenMcSallyAZ &amp; @SenatorSinema to resolve a long-standing conflict regardi\xe2\x80\xa6 https://t.co/X3fjZ1RYY2'"
1116692709014687744,2019-04-12 13:21:03,"b'RT @JoEmbassyUS: Jordan\xe2\x80\x99s @AmbKawar meets with @SenatorRomney earlier today, discusses regional developments and bilateral relations. https\xe2\x80\xa6'"
1116422770764730374,2019-04-11 19:28:25,b'Expanding Association Health Plans creates new opportunities for Utahns to band together and secure affordable heal\xe2\x80\xa6 https://t.co/9LRwRoHrWz'
1116407010399006721,2019-04-11 18:25:47,"b'Based on our recent discussion and his years of experience managing federal lands, Mr. Bernhardt has a solid unders\xe2\x80\xa6 https://t.co/ZGMigO270N'"
1116042055606841344,2019-04-10 18:15:35,b'First it was the #GreenNewDeal and now it\xe2\x80\x99s another ill-conceived idea: Medicare for All. This proposal has a $32 t\xe2\x80\xa6 https://t.co/5IFTPZ8LZ9'
1115706815096983553,2019-04-09 20:03:28,"b""RT @UTNationalGuard: Welcome home 1st Battalion, 145th Field Artillery. It was a long 10 months, but they truly lived up to Echo Battery's\xe2\x80\xa6"""
1115671688723730433,2019-04-09 17:43:53,b'Congress must put in place processes and measures to make sure that we secure our border and that our systems don\xe2\x80\x99t\xe2\x80\xa6 https://t.co/QH6QO3hBae'
