id,created_at,text
1279946416379609089,2020-07-06 01:13:00,"We saw how far our adversaries will go to influence our elections. My colleagues and I introduced a bipartisan amendment to ensure transparency for foreign media.
https://t.co/GfiWn0FwH5"
1279900768527691776,2020-07-05 22:11:37,There is still time to get your tickets to #GetUpStandUp2020! Join some of our nation’s top DJs for a dance party and conversation in support of @JoeBiden! Don’t miss out: https://t.co/84jkOoFqHG https://t.co/65YsJutKeP
1279811529580384256,2020-07-05 16:17:01,"The future of our courts is on the ballot in November.
https://t.co/3S6rv92pom"
1279759914261504000,2020-07-05 12:51:55,"Absolutely heartbreaking. Summer Taylor was only 24-years-old, peacefully protesting for Black Lives Matter when they were struck by a car. Thinking of their family during this difficult time and everyone in the movement today. https://t.co/i7hqkjSSMH"
1279522954397786116,2020-07-04 21:10:19,The future of our country relies on everyone raising their voice and casting their ballot in November. Register to vote now at https://t.co/MykJL0X5gt.
1279472020565172224,2020-07-04 17:47:55,The speech Thurgood Marshall gave twenty-eight years ago still resonates to this day: “Democracy just cannot flourish amid fear. Liberty cannot bloom amid hate. Justice cannot take root amid rage. America must get to work.”
1279402881028968451,2020-07-04 13:13:11,"This Independence Day, I’m grateful for our brave service members and those who fight every day for our country’s values. Fueled by love and optimism in what we can be, I know we can create a more just and better nation for all."
1279194209904463873,2020-07-03 23:24:00,"We cannot overlook the toll this pandemic and existing racial disparities have had on our Black children—and how it could subsequently impact their future. 
https://t.co/saQZWMmbm9"
1279172640817786881,2020-07-03 21:58:18,We cannot allow giant gig corporations to exempt themselves from providing essential protections and benefits for their workers. I urge Californians to join me in standing with these essential workers by voting NO on Prop 22.
1279133061125492737,2020-07-03 19:21:01,"Trump attempted to muzzle public health experts. Repeatedly said coronavirus was ""under control."" Refused for a long time to wear a mask to ensure people took this threat seriously.

At a time when Americans are depending on competent leadership, Trump has failed again and again."
1279095068775927809,2020-07-03 16:50:03,"No Black girl should ever grow up thinking she's less than because of her hair. This #CROWNDay, let's embrace our natural hair and fight to pass the Crown Act to make it illegal to discriminate against hair texture and styles."
1279068889960402949,2020-07-03 15:06:01,RT @priteshgandhimd: 🚨We are absolutely thrilled to announce the support of @KamalaHarris! I've spent my entire life at the intersection of…
1279049265189474305,2020-07-03 13:48:03,"Coronavirus doesn’t take holidays off. This weekend please wear a mask, maintain social distancing, and wash your hands. It can save your life, the lives of the people you love, and complete strangers."
1278879638064902144,2020-07-03 02:34:00,"Our Justice in Policing Act will:
→Expand independent investigations into police misconduct 
→Establish a national police misconduct registry
→Require states to report use of force incidents
→Set a national standard for use of force
→Ban no-knock warrants in drug cases"
1278854471133601792,2020-07-03 00:54:00,"What’s happening in ICE detention facilities is utterly shameful. DHS must immediately prioritize the release of low-risk and vulnerable people.
https://t.co/nm0yScnUPw"
1278822518388916224,2020-07-02 22:47:02,"1 in 1,500 Black Americans has died from coronavirus.

This pandemic is further reinforcing historic inequities we’ve had in our nation long before we ever heard the word “coronavirus.” Confronting these disparities must be at the forefront."
1278779742158757896,2020-07-02 19:57:03,"My childhood hero and inspiration, Thurgood Marshall, was born on this day in 1908. Our nation is stronger because of his powerful voice for civil rights and social justice. 
https://t.co/mPvcEOn6S9"
1278753315199823872,2020-07-02 18:12:03,"So Republicans will bail out large corporations but not help hurting Americans trying to make ends meet during a global pandemic? It’s completely callous. 
https://t.co/PtreSBANf8"
1278701173600661504,2020-07-02 14:44:51,"The United States just hit 50,000 new coronavirus cases in a day yesterday—and we were warned we could see 100,000 per day.

Instead of taking meaningful action to reduce cases, Trump is waving the white flag.
https://t.co/ON6wzSIt6n"
1278696928373624833,2020-07-02 14:27:59,"RT @sabrinasingh24: .@KamalaHarris joins @CapehartJ today at 3:30 PM, tune in! https://t.co/YdXNK6DhfX"
1278518002783313920,2020-07-02 02:37:00,It's time we had a commander in chief who took our national security seriously. https://t.co/3NhIjV8vAA
1278500639769755649,2020-07-02 01:28:00,"Black communities have historically been undercounted in the Census. We can’t let that happen again. @myBlackCounts is helping to ensure the funding we need for a brighter future, such as our public schools and college financial aid programs. Learn more at https://t.co/TVfkJOtUoL"
1278484698415665154,2020-07-02 00:24:39,"This is absurd. No one in our country should have to jump through loopholes in order to get their coronavirus tests and treatment covered. It needs to be free.
https://t.co/o1LdtYjv7H"
1278454821050363904,2020-07-01 22:25:56,Protecting our service members' safety should be our elected leaders' highest priority. https://t.co/3tQ1o89GcH
1278425146873823234,2020-07-01 20:28:01,Join me and our nation's top DJs for #GetUpStandUp2020—a virtual dance party in support of @JoeBiden. Get your tickets now: https://t.co/kAv9jjm2hl https://t.co/O6a4ZNcSMz
1278410592999661581,2020-07-01 19:30:11,Tune in to @DeadlineWH on @MSNBC at 4pm ET. I'll be on with @NicolleDWallace to discuss the latest reports regarding Russia and why we cannot settle for an inadequate middle ground when it comes to holding police accountable for misconduct.
1278383118140014593,2020-07-01 17:41:01,"Coronavirus has killed nearly 130,000 Americans.
We were warned the U.S. could see 100,000 new cases a day. 
Yet there is still no adequate national testing strategy.

It could not be more clear: Trump has surrendered to this virus and abandoned Americans."
1278364499599294464,2020-07-01 16:27:02,Joining @CapehartJ tomorrow at 3:30pm ET to chat about what we’re doing in Congress to address police brutality and the ongoing coronavirus pandemic. Sign up now: https://t.co/wHdxhTLMYD https://t.co/v4fYJd4tFE
1278333040209657856,2020-07-01 14:22:01,"Rent is due today and countless Americans don’t know how they’re going to make ends meet this month. 

A one-time payment wasn’t nearly enough. We can’t wait any longer to pass my bill to provide $2,000 every month throughout this pandemic."
1278141775287324673,2020-07-01 01:42:00,"After 109 days and no justice, I say Breonna Taylor’s name. I say the names of Sandra Bland, Atatiana Jefferson, Aiyana Jones, and the countless others who were killed by police or who died in police custody. We will continue to demand change in their honor."
1278111197544546309,2020-06-30 23:40:30,"When it comes to voting during the pandemic, it’s critical that any solutions we come up with protect Native Americans’ access to the ballot box. My VoteSafe Act would do just that.
https://t.co/5LX9FJyMXy"
1278077103058100224,2020-06-30 21:25:01,The future of the Supreme Court is on the ballot in November.
1278041876856279041,2020-06-30 19:05:02,"45 million Americans lost their jobs.
U.S. billionaires gained $584 billion. 

This pandemic is highlighting why income inequality is one of the most pressing issues of our time. 
https://t.co/h8rQoIxUXK"
1278013612481798144,2020-06-30 17:12:44,"This pandemic called for national leadership—and Trump failed. Tune in now to hear @JoeBiden's response to this global crisis and how his administration would have taken action. 
https://t.co/jcZeBycNtS"
1277980391186587649,2020-06-30 15:00:43,"“I can’t breathe” has been repeated over and over again by George Floyd, Eric Garner, Derrick Scott, and so many more whose names never made headlines. 

The Justice in Policing Act would ban chokeholds and hold police who use them accountable.
https://t.co/ZgvntxLTLg"
1277760512919506948,2020-06-30 00:27:00,"White supremacy has no place in our country, federal government, and especially not the White House."
1277733082737651719,2020-06-29 22:38:00,"Because no-knock warrants in drug cases were legal in Louisville, officers were able to burst into Breonna Taylor’s home without warning.

They murdered her.

Our Justice in Policing Act would ban no-knock warrants in drug cases. The Senate must pass it now."
1277718125052641280,2020-06-29 21:38:34,"RT @DebbieforFL: I’m so excited to have @KamalaHarris’ endorsement. 

Together, we’ll fight to put the people first, not the special intere…"
1277698857636372480,2020-06-29 20:22:00,"These are not faceless numbers—they were real people with families, friends, and a community mourning their loss. 

We are still in a pandemic. It hasn’t gone away. Please continue to wear a mask and maintain social distancing.
https://t.co/zwQnFFkZVt"
1277668408247685120,2020-06-29 18:21:01,"Powerful speech from @Beyonce at last night’s #BETAwards, “There are people banking on us staying at home during the local elections and primaries happening in states across the country. We have to vote like our life depends on it, because it does.”
https://t.co/dxNGl8B2UN"
1277649036523249665,2020-06-29 17:04:02,"As CA's Attorney General, I was proud to be 1 of 13 Attorneys General to file a brief on Whole Woman's Health, urging the Supreme Court to reverse the lower court's decision that undermined abortion access. I fought then &amp; will never stop fighting to defend our reproductive care."
1277613673540804608,2020-06-29 14:43:31,A huge victory for reproductive rights. Abortion is a fundamental issue of justice in America and we will never stop fighting for it. https://t.co/UggEeWp9Ys
1277605475517976577,2020-06-29 14:10:56,"Excited to announce ‘Get Up, Stand Up’ — a dance party and conversation with our nation’s top DJs — all to support @JoeBiden. Be among the first to get your tickets:
https://t.co/ihvzemhrwe https://t.co/XEblUc3pK6"
1277446443071090688,2020-06-29 03:39:00,"51 years ago at Stonewall, brave LBGTQ+ New Yorkers—led by transgender women of color—galvanized a movement. To honor their legacy, we must continue to speak out against transphobia and homophobia in our nation. We cannot relent. Work still remains to ensure equal rights for all."
1277392589629636608,2020-06-29 00:05:00,Wear a mask.
1277364153305497601,2020-06-28 22:12:01,"On this day in 2012, the Supreme Court upheld the Affordable Care Act. It has been under attack ever since. 

Just this week Trump’s lawyers filed a brief trying to invalidate the entire Affordable Care Act and strip 20 million Americans of their health care—in a pandemic."
1277342006608629767,2020-06-28 20:44:00,"RT @LaDemos: ""Just because I have this pin, it doesn't make me any different. I want you guys to know, that despite the title, as soon as I…"
1277319704844161024,2020-06-28 19:15:23,"Absolutely heartbreaking. 

Our communities are suffering because of this administration’s lack of leadership.
https://t.co/ee6M2BNGaY"
1277274079045746689,2020-06-28 16:14:05,"RT @emilyslist: Join us (&amp; our special guest, @KamalaHarris!) this Monday at 5:30PM EDT for an amazing event to support @LaurenUnderwood, @…"
1277223726837370880,2020-06-28 12:54:00,"Seven years ago today wedding bells rang out as same-sex marriages became legal in California—two years before it was nationwide. It was a day I will never forget, filled with pure joy and an abundance of love.
https://t.co/zflNQAVWqO"
1277048320154914817,2020-06-28 01:17:00,"An important read. Coronavirus doesn’t just affect the elderly or those with underlying conditions. Everyone needs to take this virus seriously. 
https://t.co/hPhiPCU543"
1277025407297114113,2020-06-27 23:45:57,"RT @CoryBooker: In this moral moment, we have to act boldly. Now is not the time for nibbling around the edges. The Justice in Policing Act…"
1276993207910445057,2020-06-27 21:38:00,There still have been no charges in Breonna Taylor’s murder. It’s been 106 days. We cannot relent in our fight for justice.
1276956961091792896,2020-06-27 19:13:58,"RT @xjelliott: Big news—US Senator @KamalaHarris has endorsed our campaign!

My decades as a public school teacher and state legislator hav…"
1276941620835909634,2020-06-27 18:13:01,"The “gay/trans panic” defense has been used to justify horrific acts of violence against the LGBTQ+ community. As San Francisco’s DA and California’s AG, I helped make ours the first state to ban it. This #PrideMonth, let’s commit to banning this reprehensible defense nationwide."
1276919070626119680,2020-06-27 16:43:25,"RT @DrBiden: The #ACA was a huge step forward, but it was always meant to be a starting point. We have to keep protecting and building on i…"
1276919057942491136,2020-06-27 16:43:22,"@DrBiden Thank you, Dr. Biden, for having me. We will not stop fighting to protect and expand the Affordable Care Act."
1276895565377343489,2020-06-27 15:10:01,RT @DougJonesHQ: This is the story of how Doug got justice for the four little girls killed by the Klan in the 16th Street bombing: https:/…
1276854543515557888,2020-06-27 12:27:00,Release the children and reunite them with their families—immediately. https://t.co/3qViPdqYzY
1276692727254695945,2020-06-27 01:44:00,"Devin was about to get married. Rose loved to laugh and dance with her grandchildren. Zlatko had survived the September 11 attacks. 

These are just a few of the more than 122,000 lives we have lost to coronavirus. My heart aches for their families. 
https://t.co/zdghL40kpE"
1276672847696584709,2020-06-27 00:25:00,"Congratulations, Alexis! As attempts to restrict critical health and reproductive care continue, I’m grateful for your leadership. Proud to be a partner in the fights ahead. https://t.co/g0oueWwdwr"
1276670335644024832,2020-06-27 00:15:02,RT @BravoWWHL: 🚨 BREAKING: Senator @KamalaHarris revealed her Housewives tagline on #WWHL at Home tonight 🚨 https://t.co/ai3LDnVXnL
1276654017708527617,2020-06-26 23:10:11,"If someone’s knee is on your neck, you cannot take it halfway off and call it progress.

Read my op-ed with @CoryBooker on our Justice in Policing Act and why we cannot settle for an inadequate middle ground when it comes to addressing police brutality.
https://t.co/t6kaNUHYbU"
1276641481596567554,2020-06-26 22:20:22,"RT @alcee4congress: Proud to have the endorsement of my good friend and colleague, @KamalaHarris. Together I know we can continue championi…"
1276621005792960512,2020-06-26 20:59:00,"Mary Jackson’s groundbreaking accomplishments helped us win the space race and paved the way for Black women across our country. Grateful she’s being honored in this way. 
https://t.co/xJt5o0iQ8x"
1276596497711325186,2020-06-26 19:21:37,"We have to ban chokeholds. No more excuses. No more delays. 

Add your name now to join me and @JoeBiden in demanding Congress swiftly ban chokeholds and pass meaningful police reform: https://t.co/zSSyAS1OpU"
1276569418202591233,2020-06-26 17:34:01,"Washington, D.C. has 700,000+ residents—more than some states—but they are denied full representation in Congress. 

It’s time to grant D.C. statehood."
1276554070321479682,2020-06-26 16:33:02,Late last night—in the middle of a pandemic—the Trump administration asked the Supreme Court to end the Affordable Care Act and rip health care away from millions. We can’t let that happen. Join me and @DrBiden today to discuss protecting the ACA: https://t.co/nv1qXOUsf6 https://t.co/DpCoQ4obEm
1276535704475054080,2020-06-26 15:20:03,"Five years ago today, the highest court in the land affirmed that every American can marry the person they love. We will never give up fighting for equality for the LGBTQ+ community. #LoveIsLove"
1276534082730708992,2020-06-26 15:13:36,"RT @RollingStone: .@CoryBooker and @KamalaHarris on how Congress can work to save Black lives: ""We cannot settle on an inadequate middle gr…"
1276515613637324800,2020-06-26 14:00:13,My advice to women who want to run for office: GO FOR IT. https://t.co/YMrjkj2uZ9
1276331345871097856,2020-06-26 01:48:00,"“Apathy to cruelty is the failure to see our own humanity reflected in the pain of others.”

Ryan, thank you so much for sharing about your brother Dhruvanand “Ravi” Budhu. We all have a duty to break the silence on systemic racism.
https://t.co/Kp4FH8w690"
1276314484873838593,2020-06-26 00:41:00,DC should be a state. Pass it on. https://t.co/g3Z16S67fX
1276298127583182849,2020-06-25 23:36:00,"20M more Americans have health insurance because of the Affordable Care Act.
135M people with pre-existing conditions are now protected.
12M seniors now pay lower prescription drug costs.

Yet Trump continued today to advance his lawsuit to repeal the ACA. During a pandemic."
1276281771491983360,2020-06-25 22:31:01,TUNE IN: Tonight at 10pm ET I'll be on @BravoWWHL to chat about the movement happening across our nation and much more! https://t.co/tRoR7CjGiB
1276280764192169986,2020-06-25 22:27:00,"RT @JAIncarceration: To our Black brothers and sisters, the AAPI community stands in solidarity and marches with you for racial justice.
#B…"
1276261890818179074,2020-06-25 21:12:01,"It’s been 104 days since the Louisville Police Department SWAT team burst into Breonna Taylor’s home and murdered her. She worked to save lives during the COVID-19 pandemic—it is time for us to honor hers by demanding justice.
https://t.co/MuLZFu7f5v"
1276218473610457088,2020-06-25 18:19:29,RT @VoteJackie4NY: Thank you again to everyone who made their voices heard in yesterday's primary. I am honored to be the Democratic nomine…
1276218458070487042,2020-06-25 18:19:26,"@VoteJackie4NY Congratulations @VoteJackie4NY! Just as you’ve served your country and your community, I know you’ll be a powerful advocate for Long Island in Congress. Let’s flip #NY02."
1276197971189792768,2020-06-25 16:58:01,"Absolutely crushing. Elijah McClain was just picking up an iced tea for his brother, trying to get home. Keep up the calls for justice and accountability for his family.
https://t.co/GDTKSzNtHV"
1276159717807710210,2020-06-25 14:26:01,The Supreme Court gutted the Voting Rights Act seven years ago today. Mitch McConnell is currently blocking legislation to restore it. This shouldn’t be a partisan issue.
1275966946115190790,2020-06-25 01:40:00,"Trump’s unchecked racist and xenophobic rhetoric against Asian Americans and Asian immigrants directly puts their lives at risk. It’s dangerous. There is no excuse for this. 
https://t.co/QUnWlGudMH"
1275957640582123526,2020-06-25 01:03:02,"RT @frankshyong: .@KamalaHarris joins us on Asian Enough this week to talk about how mixed racial identity plays on the campaign trail, wha…"
1275946055520022529,2020-06-25 00:17:00,Everyone should be held accountable when they break the rules and break the law—and that includes police officers. https://t.co/x7lLum1zir
1275915613026889729,2020-06-24 22:16:02,"Finally. They hunted down Ahmaud Arbery, fatally shot him in broad daylight, and filmed it. Ahmaud’s family deserves justice. https://t.co/nqJo04qnOW"
1275874728184557569,2020-06-24 19:33:34,"Just because you get rid of testing doesn't mean coronavirus is gone. Cases are still spiking. 

Trump has abandoned the American people. https://t.co/orokFQqm6j"
1275837374170349569,2020-06-24 17:05:08,I also have questions for Bill Barr. https://t.co/ynnrUyTdSJ
1275815197819768834,2020-06-24 15:37:01,"It couldn’t be more clear that the Republicans’ attempt to pass their watered-down policing bill is meant to derail meaningful reform. 

Who do you trust on police reform—Mitch McConnell or the 138 civil rights groups who oppose the Republican bill?"
1275809786211315712,2020-06-24 15:15:31,"@DrCameronWebb Congratulations, @DrCameronWebb on your historic victory last night! #VA05 will be lucky to have you fighting for them in Congress. Onward to November."
1275809497584451584,2020-06-24 15:14:22,"RT @DrCameronWebb: Couldn’t go to bed without offering my heartfelt thanks to all those who participated in #VA05 Dem primary! 

Words can’…"
1275799596028092417,2020-06-24 14:35:01,"The injustices endured by generations of Black Americans affect us all. Thankful the Justice in Policing Act has the support of so many inspiring entertainers like @rihanna, @MeekMill, @maryjblige, and @ArianaGrande.
https://t.co/YBvS47iXUR"
1275792050198364160,2020-06-24 14:05:02,"The Republican policing bill doesn’t ban harmful policing practices, such as racial and religious profiling or no-knock warrants in drug cases. Joining @MSNBC at 10:45am ET this morning to discuss this and more."
1275776468992299008,2020-06-24 13:03:07,"RT @tedlieu: Asian Americans now make up 11% of the electorate in NV, 5.5% in TX and 4.7% in GA. So go ahead @realDonaldTrump and keep sayi…"
1275625696522645506,2020-06-24 03:04:00,"Justice is on the ballot. Register for @CollectivePAC’s virtual speaker series tomorrow where we’ll discuss disparities in our broken criminal justice system and how we can change the system for the better.
https://t.co/cE6EMGAzaG"
1275612105123614722,2020-06-24 02:10:00,Let's speak truth: there's nothing salvageable in the Republican policing bill. https://t.co/s4omb6r2MS
1275608834577498119,2020-06-24 01:57:00,"RT @vanitaguptaCR: Hey ⁦@nytimes⁩, the Senate GOP bill is anything but an overhaul. It is lip service. You should correct your headline.  h…"
1275607074714591237,2020-06-24 01:50:00,"RT @marceelias: ""Good faith efforts"" aren't enough to protect voting rights.

We don't give out trophies just for trying.

@allinwithchris…"
1275597511089098752,2020-06-24 01:12:00,"I will be voting against the motion to proceed tomorrow on the Republican policing bill. It doesn't give justice to the people of this movement and it doesn’t give justice to the lives lost.

We should proceed—but with real action, not lip-service."
1275574107233533952,2020-06-23 23:39:00,"Republicans introduced a watered-down policing bill, intent on obstructing meaningful change. It doesn't even begin to address the longstanding discrimination and abuses that have existed in the system.

Talking about this and more tonight at 8:30pm ET on @AC360 on @CNN."
1275542905478877185,2020-06-23 21:35:01,People are marching in the streets because they rightly believe there are two systems of justice in America. They’re sick and tired of watching Black people murdered with little to no consequence. Passing the Justice in Policing Act would ensure officers are held accountable.
1275510707329662982,2020-06-23 19:27:05,"Looking forward to joining @lesbiantech for #PrideSummit at 6pm ET today. There’s a stellar lineup of speakers, so be sure to RSVP now: https://t.co/BwZZtwYPYg https://t.co/ww5Pxevvgw"
1275487036707868674,2020-06-23 17:53:01,"Today is Primary Day in Kentucky, New York, and Virginia—and your voice matters. If you have an absentee ballot, make sure it’s turned in. And if you decide to head to the polls, please be sure to wear a mask and maintain social distancing when possible."
1275469952515014656,2020-06-23 16:45:08,"Pundits ask whether Democrats are serious about policing reform. Are you kidding me? 

We responded to the cries in the streets with the Justice in Policing Act. We aren't the ones standing in the way of progress with watered-down policies that wouldn't have saved George Floyd."
1275428791742062594,2020-06-23 14:01:34,"It’s time to address police brutality by passing the Justice in Policing Act. 
https://t.co/xTHhY3Dt6C"
1275220026132480001,2020-06-23 00:12:01,It’s critical we get to the bottom of why Trump and his crony Barr wanted former U.S. attorney Berman out so badly. What are they trying to cover up?
1275174977738866689,2020-06-22 21:13:00,"In a typical election year, Kentucky has 3,700 polling places. Tuesday’s primary will have fewer than 200 polling places.

Congress must pass my VoteSafe Act to ensure no voter has to choose between casting their ballot and their health.
https://t.co/PgqHIBDA89"
1275160608766398465,2020-06-22 20:15:55,RT @DemsOfState: America is undergoing an awakening against white supremacy. Citizens are demanding leaders end institutional racism––inclu…
1275143847941677058,2020-06-22 19:09:19,We’re getting closer to reaching our goal. Every single House seat counts in this election and we need @TimsDesiree representing the people of Ohio. Let’s go: https://t.co/3ioIoUbkr4 https://t.co/KkLLI9FfiZ
1275107033696657408,2020-06-22 16:43:01,It’s been more than 100 days since Breonna Taylor was murdered. The police who killed her still have not been charged. We cannot forget about her in our quest for justice.
1275081536484720641,2020-06-22 15:01:42,"I’m teaming up with my colleagues @CoryBooker and @SenGillibrand to try to raise $25,000 for @TimsDesiree. For the last seven years #OH10 has been red but I know this is the year we can flip it blue. But we need your help. Can you chip in now? 
https://t.co/YgBNGXLSDQ"
1274879277889196032,2020-06-22 01:38:00,The fact that law enforcement is using tear gas on protestors in the middle of a pandemic is outrageous. My colleagues and I are calling for agencies to cease these tacts to prevent the increased risk of coronavirus transmission and unnecessary hospitalizations.
1274832973079162886,2020-06-21 22:34:00,"Our nation has a dark and despicable history with Black men hanging from trees. These deaths must be thoroughly investigated. 
https://t.co/WQt2hckTlD"
1274785413010460674,2020-06-21 19:25:01,"Republicans have been fighting the Affordable Care Act from the moment it became law. And now they’re trying to overturn it during a global pandemic. It’s utterly heartless. 
https://t.co/kAdwI4m2Qo"
1274748165888135170,2020-06-21 16:57:01,Today I’m thinking of all the fathers who can’t be with their children to celebrate Father’s Day. The fathers working an extra shift to help save coronavirus patients. The fathers who are deployed. The fathers in jail simply because they can’t afford to make bail.
1274696027904360448,2020-06-21 13:29:50,"Happy Father’s Day to all the fathers and father-figures across our nation. And to my husband, best friend, and biggest supporter @douglasemhoff—you are a wonderful father to Ella and Cole and we’re so lucky to have you in our lives. https://t.co/9LWbwcRrSh"
1274484682319638530,2020-06-20 23:30:01,"Trump perpetuated the birther movement.
Said there were equal people on both sides.
Pushes racist and xenophobic rhetoric to stoke fear.

As Maya Angelou once said, ""When someone shows you who they are, believe them the first time."""
1274461023081238535,2020-06-20 21:56:00,"The status quo’s not working. We need a system that requires accountability for police officers that break the rules and break the law. 
https://t.co/TeXaRg0euO"
1274439884003041285,2020-06-20 20:32:00,"Trump’s visit to Tulsa opens up the raw wounds of so many descendants of the survivors of the Tulsa massacre.
https://t.co/f8MddhjZ5l"
1274418495212716033,2020-06-20 19:07:01,"Michael, thank you so much for sharing your story. Because of smartphones, people can no longer turn a blind eye to the injustices our communities have faced for generations. But even if there isn't video, we cannot let those lives taken be forgotten. 
https://t.co/CxoZzDVzUp"
1274390807672508416,2020-06-20 17:17:00,Breonna Taylor would still be alive today if there had been a ban on no-knock warrants in drug cases. Our Justice in Policing Act would do just that. https://t.co/E7RSXpOieH
1274352512586452994,2020-06-20 14:44:49,Make no mistake—Bill Barr will go down in history as having aided and abetted the most corrupt president this country has ever seen.
1274152499105214464,2020-06-20 01:30:03,Juneteenth should be a national holiday. My colleagues and I are introducing a bill to make it one.
1274131350711345152,2020-06-20 00:06:00,"RT @candacefor24: We're really excited to release our first TV ad of the campaign! 

Teachers truly make all the difference. Mine helped me…"
1274124052379193349,2020-06-19 23:37:00,"On a day when we celebrate Black liberation, let us be reminded of what Fannie Lou Hamer said: “Nobody's free until everybody's free.” We still have work to do. #JuneteenthDay"
1274105178250268679,2020-06-19 22:22:00,"Inequity runs deep in our country. It seeps throughout our education system, affects access to good-paying jobs with a living wage, affordable housing, and so many more issues. 

We must fully reckon with our country’s historic and systemic racism to enact change."
1274063909964713985,2020-06-19 19:38:01,"RT @JoeNeguse: Proud and honored to have the endorsement of my friend and colleague @KamalaHarris, who has been such a tireless and dedicat…"
1274053670385188871,2020-06-19 18:57:20,"Today and every day, let us celebrate #BlackJoy. https://t.co/SrW3pPetdj"
1274020639259705349,2020-06-19 16:46:05,"A start, but not good enough. We cannot rest until all the officers involved in Breonna Taylor’s murder are charged. https://t.co/qKSwAx4dGt"
1273990786426769411,2020-06-19 14:47:27,"#HappyJuneteenth. Today we recognize the hard-fought road that led to the emancipation of enslaved people and recommit ourselves to America’s promise of equal justice for all. Let us never lose hope that change will come.
https://t.co/Qk9yTE0BaO"
1273810234499387396,2020-06-19 02:50:00,"We have no option but to organize, to mobilize, to turn this moment into a movement.

We won’t back down—our lives depend on it. Join @unitethepoor’s #PoorPeoplesCampaign this Saturday, June 20: 
https://t.co/loE5vn2fCc"
1273791670665052160,2020-06-19 01:36:14,The Republican policing bill is weak. https://t.co/CN7K64LENk
1273766025213947905,2020-06-18 23:54:20,"There is no excuse.

My VoteSafe Act would provide states with the resources to invest in vote-by-mail, early voting, and ensure no voters have to spend hours upon hours waiting to cast their ballot. https://t.co/hRazpxB4M5"
1273760715439046657,2020-06-18 23:33:14,Dreamers represent the best of who we are. Today is a good day. #HereToStay https://t.co/oqjgEqMsAy
1273748837719576581,2020-06-18 22:46:02,"Tonight at 7:15pm I'm joining @JoyAnnReid on @MSNBC to discuss the Supreme Court's DACA decision, Juneteenth, and what Congress can do to make real, meaningful reforms to policing."
1273738517793906688,2020-06-18 22:05:02,The Trump administration must immediately reinstate DACA in full and process new applications.
1273691436739964934,2020-06-18 18:57:57,The Supreme Court found that white nationalist Stephen Miller’s attempt to end DACA was cruel and now illegal. He should resign immediately.
1273670451760332802,2020-06-18 17:34:34,#HomeIsHere but there is still so much to do. https://t.co/AxBChPXvEX
