id,created_at,text
1139521134100135941,2019-06-14 13:13:04,"b'This is a nightmare: almost 2 years after the massive @Equifax data breach, 4 govt agencies are still using an outd\xe2\x80\xa6 https://t.co/XWGR7M59QR'"
1139252269705306112,2019-06-13 19:24:42,"b'All of the credible scientific evidence demonstrates that modern vaccines are safe, effective, and our best chance\xe2\x80\xa6 https://t.co/Rnap3gG7Th'"
1139239759421812737,2019-06-13 18:34:59,b'I\xe2\x80\x99m glad to be an original cosponsor of @PattyMurray\xe2\x80\x99s bill to #FreeThePill. https://t.co/3rXQOyTL0I'
1139234506500653057,2019-06-13 18:14:06,"b'@FreddieMac @SenatorCarper My bill to #EndCorruptionNow would force ALL @WhiteHouse staff &amp; advisers, paid or unpai\xe2\x80\xa6 https://t.co/U8LYMFW7kw'"
1139234367689986048,2019-06-13 18:13:33,b'Jared Kushner didn\xe2\x80\x99t fully divest from Kushner Co &amp; now @FreddieMac is guaranteeing an $800M loan to the company.\xe2\x80\xa6 https://t.co/phlgMwazej'
1139225355946999808,2019-06-13 17:37:45,b'It\xe2\x80\x99s time for us to decide: Are we going to be a country that only helps the rich and powerful get richer and more\xe2\x80\xa6 https://t.co/xbbasL7u40'
1139225354147680256,2019-06-13 17:37:44,b'My student debt bill with @WhipClyburn will:\n\xe2\x9c\x85Cancel up to $50k in student loan debt for 42M Americans\n\xe2\x9c\x85Help close\xe2\x80\xa6 https://t.co/5YnsC3fJe4'
1139225352100823041,2019-06-13 17:37:44,"b'I graduated from a public commuter college that cost $50/semester, &amp; it opened a million doors for me. But today, w\xe2\x80\xa6 https://t.co/tPlEBggLIL'"
1138990074530582528,2019-06-13 02:02:49,"b'Surprise, surprise: @realDonaldTrump\xe2\x80\x99s pick to head @USCIS has compared immigrants to rats and spent his career ped\xe2\x80\xa6 https://t.co/0UJR5Lovvw'"
1138909871598968834,2019-06-12 20:44:07,"b'Algorithms now determine who can get a mortgage, credit card, or bank account, &amp; the terms of those financial produ\xe2\x80\xa6 https://t.co/mz3ax3HcC1'"
1138909674781237253,2019-06-12 20:43:21,"b'For generations, lenders have given African American &amp; Latino families fewer loans at worse terms than similar whit\xe2\x80\xa6 https://t.co/aJkl7wWYNn'"
1138893050552442880,2019-06-12 19:37:17,b'We need to padlock the revolving door between big business &amp; government to get our democracy working for the people\xe2\x80\xa6 https://t.co/XOPd1MmSUw'
1138893049084416002,2019-06-12 19:37:17,"b'.@RepTedLieu &amp; I have urged the @StateOIG to investigate Charles Faulkner\xe2\x80\x99s conduct, including whether he violated\xe2\x80\xa6 https://t.co/GLuRkYxqFu'"
1138893047037681668,2019-06-12 19:37:16,b'.@realDonaldTrump is more interested in appeasing US defense contractors than holding Saudi Arabia accountable for\xe2\x80\xa6 https://t.co/r1iQVUnoBW'
1138893045691224069,2019-06-12 19:37:16,b'Former @StateDept official Charles Faulkner helped the Trump administration bypass Congress to fast track arms sale\xe2\x80\xa6 https://t.co/wyZxDeWzGB'
1138523183190073344,2019-06-11 19:07:34,"b'The @USWNT is #1 in the world &amp; contributes higher revenues for @USSoccer than the men\xe2\x80\x99s team, but they\xe2\x80\x99re still pa\xe2\x80\xa6 https://t.co/b5he1Zhxhz'"
1138485887501836290,2019-06-11 16:39:22,"b'The House passed the #SaveTheInternet Act to restore #NetNeutrality, &amp; @senatemajldr buried it in his legislative g\xe2\x80\xa6 https://t.co/XcAvsWkdHC'"
1138461541639086085,2019-06-11 15:02:37,b'@TheJusticeDept Consumers &amp; markets deserve confidence that @TheJusticeDept will conduct antitrust investigations i\xe2\x80\xa6 https://t.co/4YeyNyJiOB'
1138461205700501508,2019-06-11 15:01:17,b'The head of the antitrust division at @TheJusticeDept should not be supervising investigations into Apple or Google\xe2\x80\xa6 https://t.co/DnLwOie5ZB'
1138448865768685568,2019-06-11 14:12:15,b'Giant coal companies are cheating taxpayers into giving them tax subsidies intended for technologies that truly red\xe2\x80\xa6 https://t.co/dpxCiNamgN'
1138098861111742465,2019-06-10 15:01:28,b'I\xe2\x80\x99ve got a bill for that. My affordable housing plan will build 3M+ new housing units AND create a competitive gran\xe2\x80\xa6 https://t.co/LEfpjICKUs'
1137403019266613250,2019-06-08 16:56:26,"b'Happy #Pride, Boston! It\xe2\x80\x99s my favorite day of the year because it\xe2\x80\x99s the day we celebrate love. Don\xe2\x80\x99t just march in\xe2\x80\xa6 https://t.co/iXqEpuQegU'"
1137347404288729089,2019-06-08 13:15:26,"b'The accreditation system for private detention centers is an utter sham. I wrote last week to private prisons,\xe2\x80\xa6 https://t.co/uSJqkAqTMJ'"
1137347220456509440,2019-06-08 13:14:42,b'An independent investigator found dangerous violations of detention standards at four immigration detention facilit\xe2\x80\xa6 https://t.co/YasgxJREZZ'
1137108881321201664,2019-06-07 21:27:38,b'RT @RepJayapal: Nahro al-Kasnazan spent 26 nights at the Trump Hotel while lobbying the administration for a regime change in Iran. Somethi\xe2\x80\xa6'
1137085142130970634,2019-06-07 19:53:18,"b'RT @SenSchumer: This is a lie. Without your interference, Puerto Rico and these other disaster-impacted areas would have received disaster\xe2\x80\xa6'"
1137020473940881408,2019-06-07 15:36:20,"b'On National Gun Violence Awareness Day, it\xe2\x80\x99s time for the Senate to finally show some political courage &amp; vote on c\xe2\x80\xa6 https://t.co/dBbepNk59l'"
1136770795957555200,2019-06-06 23:04:12,"b""I love #Pride because it's a time we all come together to celebrate love. I'll never stop fighting for a world wher\xe2\x80\xa6 https://t.co/nWhEwKvynq"""
1136722825983774720,2019-06-06 19:53:35,b'Congress should take the next step &amp; pass our Tax Filing Simplification Act to make filing taxes easier &amp; cheaper f\xe2\x80\xa6 https://t.co/nDi2hdNbcR'
1136722521548644352,2019-06-06 19:52:23,"b'For years, giant tax prep companies have deliberately rigged the IRS program that is supposed to provide free filin\xe2\x80\xa6 https://t.co/3VRuxdHZ3l'"
1136697431402397696,2019-06-06 18:12:41,b'@DHSgov @WhiteHouse @realDonaldTrump I launched an investigation w/ @RepJayapal on General Kelly joining the board\xe2\x80\xa6 https://t.co/H0tGaqSvNU'
1136697212833017857,2019-06-06 18:11:49,b'Former @DHSgov Secretary &amp; @WhiteHouse Chief of Staff John Kelly was at the center of @realDonaldTrump\xe2\x80\x99s policies t\xe2\x80\xa6 https://t.co/ScGTCsl0H8'
1136659177823199232,2019-06-06 15:40:40,"b'@MassGovernor @CAgovernor Our federal marijuana laws perpetuate our broken criminal justice system, impede research\xe2\x80\xa6 https://t.co/skBUGWo3Ut'"
1136659089646374917,2019-06-06 15:40:19,b'12 GOP &amp; Democratic governors \xe2\x80\x93 led by @MassGovernor Baker &amp; @CAgovernor Newsom \xe2\x80\x93 have endorsed my bipartisan bill\xe2\x80\xa6 https://t.co/2qCIAEzgdv'
1136619045833363456,2019-06-06 13:01:12,"b'On #DDay75thAnniversary, we remember the sacrifices of American and Allied troops to liberate Europe from the Nazi\xe2\x80\xa6 https://t.co/GSZSF8LFD1'"
1136418868619087872,2019-06-05 23:45:46,b'The new SEC rules make it easier for Wall St to cheat families out of their life savings. Workers are facing a reti\xe2\x80\xa6 https://t.co/1uLvReaKgo'
1136416928845762560,2019-06-05 23:38:04,"b'Unlike Big Tech, the American people can\xe2\x80\x99t afford to hire an \xe2\x80\x9carmy\xe2\x80\x9d of lobbyists to march on Capitol Hill when Wash\xe2\x80\xa6 https://t.co/O7zDAxSil2'"
1136414635492564992,2019-06-05 23:28:57,b'Betsy DeVos should focus on real solutions to the student debt crisis \xe2\x80\x93 not more ways to trick &amp; trap students in d\xe2\x80\xa6 https://t.co/kzLRo0u7UH'
1136414459403091968,2019-06-05 23:28:15,"b""It's disturbing that @usedgov is exploring Income Share Agreements \xe2\x80\x93 student debt contracts that allow private inve\xe2\x80\xa6 https://t.co/ESLzOckRlO"""
1136386132449681408,2019-06-05 21:35:41,b'It\xe2\x80\x99s time to stop handing out tax breaks to Big Oil &amp; padding corporate profits at our communities\xe2\x80\x99 expense. Invest\xe2\x80\xa6 https://t.co/wzsHXqX6o6'
1136386130323148802,2019-06-05 21:35:41,b'Even some giant multinational corporations are starting to disclose to their shareholders that climate change will\xe2\x80\xa6 https://t.co/s4tEwTGAUN'
1136386128393777154,2019-06-05 21:35:40,b'The climate crisis poses an existential threat to our country &amp; our planet. We see #climaterisks every day: record\xe2\x80\xa6 https://t.co/04DOutUD7X'
1136386126732828672,2019-06-05 21:35:40,"b'Last year, Hurricane Florence tore through NC. Hurricane Michael ripped through FL. And floods put Plains states li\xe2\x80\xa6 https://t.co/0SVRWEsPc3'"
1136355576039006220,2019-06-05 19:34:16,"b'We\xe2\x80\x99re proud that Massachusetts leads the way on health care coverage. Health care is a basic human right, and we fi\xe2\x80\xa6 https://t.co/A7zskIoieD'"
1136081012817973248,2019-06-05 01:23:15,"b'The House sent an important message today: we must protect Dreamers, TPS holders, &amp; DED beneficiaries from\xe2\x80\xa6 https://t.co/PCks0Rtl1K'"
1136026066970140675,2019-06-04 21:44:55,b'It\xe2\x80\x99s been 2 months since the House voted to reauthorize the Violence Against Women Act &amp; the @SenateGOP haven\xe2\x80\x99t don\xe2\x80\xa6 https://t.co/mysuQCXBC6'
1135997831020470273,2019-06-04 19:52:43,b'Even Silicon Valley is cashing in on the Pentagon\xe2\x80\x99s corrupt contracting system. My @DeptofDefense Ethics &amp; Anti-Cor\xe2\x80\xa6 https://t.co/JBGzE4lCkk'
1135945772174848000,2019-06-04 16:25:51,"b'People always say that big change is impossible. That\xe2\x80\x99s what they told the suffragettes \xe2\x80\x93 but they got organized, p\xe2\x80\xa6 https://t.co/NULrEAhz8d'"
1135615025597562881,2019-06-03 18:31:35,"b""Massachusetts families are fighting for their lives against the opioid epidemic \xe2\x80\x93 and the federal government isn't\xe2\x80\xa6 https://t.co/pvfyL9pCNP"""
1134525852841074689,2019-05-31 18:23:36,"b""@ICEgov @ACAinfo I'm opening an investigation into the accreditation process for private detention operators. If fe\xe2\x80\xa6 https://t.co/OTWVdw7bMX"""
1134525652894453760,2019-05-31 18:22:48,b'@ICEgov The American Correctional Association is in charge of accrediting private prison facilities to ensure they\xe2\x80\xa6 https://t.co/mV4UALzuQq'
1134525479392862208,2019-05-31 18:22:07,b'.@ICEgov detains almost 50k immigrants \xe2\x80\x93 many in facilities run by for-profit companies. I\xe2\x80\x99ve repeatedly pushed the\xe2\x80\xa6 https://t.co/71QVWqmFEF'
1134506196436705280,2019-05-31 17:05:29,b'Thousands of loyal @Sears employees lost their jobs because of Eddie Lampert. Now he\xe2\x80\x99s trying to betray his promise\xe2\x80\xa6 https://t.co/PFXzVHII1K'
1134505769607602176,2019-05-31 17:03:48,"b'RT @RepAOC: Last week @senwarren and I sent a letter to @stevemnuchin1. This week, we\xe2\x80\x99re sending one to Sears CEO, Eddie Lampert.\n\n\xf0\x9f\x91\x87 https:\xe2\x80\xa6'"
1134182542792376320,2019-05-30 19:39:24,b'The CRS report confirmed what most Americans already knew: the #GOPTaxScam was a heist that stole from middle class\xe2\x80\xa6 https://t.co/90dHUl4xX8'
1134182536614240266,2019-05-30 19:39:23,"b'So if they didn\xe2\x80\x99t raise wages for workers or spend the money to grow the economy, what did CEOs use all of that\xe2\x80\xa6 https://t.co/VQ6c6HPpQX'"
1134182533787279360,2019-05-30 19:39:22,b'Did people spend more money because of the #GOPTaxScam? Nope. Turns out that the ultra-rich who got those tax break\xe2\x80\xa6 https://t.co/e8zIyMu3c8'
1134182531828518913,2019-05-30 19:39:22,b'Did giant corporations use their #GOPTaxScam money to raise workers\xe2\x80\x99 wages? Nope. No trickle-down here. https://t.co/tM7H306Ayf'
1134182528481452032,2019-05-30 19:39:21,b'Did the #GOPTaxScam grow the economy? Nope. https://t.co/pcki2uoT02'
1134182526141030401,2019-05-30 19:39:20,"b'First off, let\xe2\x80\x99s just be clear: The #GOPTaxScam helped giant corporations a heck of a lot more than middle class fa\xe2\x80\xa6 https://t.co/Yf1yjJbEzW'"
1134182524241006594,2019-05-30 19:39:20,b'The #GOPTaxScam was a $1.5 trillion giveaway to billionaires &amp; giant corporations. That\xe2\x80\x99s not a conspiracy theory o\xe2\x80\xa6 https://t.co/pN8RzqKYwF'
1134127429822365696,2019-05-30 16:00:24,"b'I struggled for years to juggle my family &amp; my teaching job. The constant search for good, affordable child care ne\xe2\x80\xa6 https://t.co/NYAVuG06jY'"
1134085138122498048,2019-05-30 13:12:21,b'Workers at @UMassMemorial provide life-saving care for people in Central MA. I\xe2\x80\x99m very glad to see that\xe2\x80\xa6 https://t.co/pBHhJsvdmy'
1133834077235232769,2019-05-29 20:34:44,"b'If the companies that belong to the @USChamber and @ShopFloorNAM really support efforts to #ActOnClimate, they shou\xe2\x80\xa6 https://t.co/N9p2OknAmq'"
1133834075356172291,2019-05-29 20:34:43,b'This is bigger than 2 anti-climate lobbying groups \xe2\x80\x93 it\xe2\x80\x99s also about the companies (many of which have made public\xe2\x80\xa6 https://t.co/1eZVvvFsMH'
1133834073384935424,2019-05-29 20:34:43,b'.@ShopFloorNAM has repeatedly opposed federal action on the climate crisis \xe2\x80\x93 and worked to protect Big Oil by suppo\xe2\x80\xa6 https://t.co/48iLwQem6m'
1133834071447101440,2019-05-29 20:34:42,b'The @USChamber has supported Trump Admin efforts to roll back the Clean Power Plan and funded a misleading study th\xe2\x80\xa6 https://t.co/lYIj5NUjl4'
1133834069811318784,2019-05-29 20:34:42,b'What do the @USChamber and @ShopFloorNAM have in common? They\xe2\x80\x99re 2 of corporate America\xe2\x80\x99s top lobbying groups. And\xe2\x80\xa6 https://t.co/ZUTrBBDYFA'
1133769417890910208,2019-05-29 16:17:48,"b'I read the Mueller Report. In fact, I re-read portions of it on the floor of the United States Senate. It should be\xe2\x80\xa6 https://t.co/jKtIAkqOZE'"
1133454529960337408,2019-05-28 19:26:33,b'.@BostonLogan airport workers keep us safe and get us where we need to go. I\xe2\x80\x99m glad that @MassAGO is holding contra\xe2\x80\xa6 https://t.co/3P0OO7e7pL'
1132995158524477440,2019-05-27 13:01:10,"b'On #MemorialDay, we remember the brave women and men who made the ultimate sacrifice for our country. We honor them\xe2\x80\xa6 https://t.co/VG0ZSVCFxg'"
1132331423472508928,2019-05-25 17:03:43,"b""Selling more weapons to Saudi Arabia doesn't\xc2\xa0make\xc2\xa0America\xc2\xa0safer\xc2\xa0or\xc2\xa0align with\xc2\xa0our country's values. It only benefit\xe2\x80\xa6 https://t.co/9bUa0auJ5C"""
1132331420729454597,2019-05-25 17:03:43,"b"".@realDonaldTrump\xc2\xa0wants to keep selling American weapons to his Saudi buddies. But he knows Congress won't\xc2\xa0approve\xc2\xa0\xe2\x80\xa6 https://t.co/JuCcE8hD5O"""
1132015126096351232,2019-05-24 20:06:52,b'This is a despicable act of cowardice. This vandalism is meant to divide us \xe2\x80\x93 but I know it only strengthens the re\xe2\x80\xa6 https://t.co/I89k2RlR6l'
1131969073217196032,2019-05-24 17:03:52,"b'Last week, @SenatorMenendez, @NydiaVelazquez &amp; I questioned @FEMA about the delays. Now, the agency has confirmed t\xe2\x80\xa6 https://t.co/YAMBkxscfn'"
1131969072349028352,2019-05-24 17:03:52,"b""For nearly 2 years, 9,000 US citizens living on the island of Vieques, Puerto Rico haven't had access to a local ho\xe2\x80\xa6 https://t.co/kA97imHtML"""
1131943865055944704,2019-05-24 15:23:42,"b'Last night, I voted for a major bipartisan disaster relief package that will help people across the country recover\xe2\x80\xa6 https://t.co/DCcf0PPLiV'"
1131712260039172096,2019-05-24 00:03:23,"b'10 years ago this week, Congress passed a bipartisan bill to help get the tricks &amp; traps out of the fine print of c\xe2\x80\xa6 https://t.co/PhceZAyAX1'"
1131663957373214720,2019-05-23 20:51:27,"b""I'm proud to cosponsor the Women\xe2\x80\x99s Health Protection Act. It would #StopTheBans by enshrining Roe v. Wade into fede\xe2\x80\xa6 https://t.co/fSMgZpg3xv"""
1131644177526284288,2019-05-23 19:32:51,"b""I was wrong. It's not 5 children dead \xe2\x80\x93 it's SIX. The Trump Admin just disclosed a 10-yr-old girl died in federal c\xe2\x80\xa6 https://t.co/Rtg9aZVAGc"""
1131622884051476480,2019-05-23 18:08:14,"b'I stand with @AOC, @forrespect, and the 250,000 workers who lost jobs and severance pay when Wall Street fat cats\xe2\x80\xa6 https://t.co/BubCbBv9rt'"
1131589282777489408,2019-05-23 15:54:43,b'RT @RepAOC: .@forrespect has empowered workers around the nation to fight for an economy that allows us to work in dignity. Meet some of th\xe2\x80\xa6'
1131535664888057856,2019-05-23 12:21:40,"b'Washington is supposed to work for everyone. Instead, the rich &amp; powerful like @StevenMnuchin1 &amp; Eddie Lampert use\xe2\x80\xa6 https://t.co/b64P7VNruy'"
1131535372150878208,2019-05-23 12:20:30,"b'Steven Mnuchin and his college roommate Eddie Lampert (the CEO of Sears) piled the company with debt, closed thousa\xe2\x80\xa6 https://t.co/HS04zovFWL'"
1131534446044352513,2019-05-23 12:16:49,"b'Before @StevenMnuchin1 became Treasury Secretary, he was on the board of @Sears, where he helped gut the company an\xe2\x80\xa6 https://t.co/N4X8sXbVUH'"
1131285276020662272,2019-05-22 19:46:42,"b""It's been 48 days since the Violence Against Women Act passed the House. But @SenateMajLdr McConnell would rather h\xe2\x80\xa6 https://t.co/ZbirGpByl9"""
1131258667783905280,2019-05-22 18:00:58,"b'In December I called for @DHSOIG to investigate these deaths at the border, and that review is underway. But we nee\xe2\x80\xa6 https://t.co/nloRAN9MIy'"
1131258666655657984,2019-05-22 18:00:58,b'Two more immigrant children died over the past week after having been in @CBP custody. That\xe2\x80\x99s five deaths in the pa\xe2\x80\xa6 https://t.co/2gqthUgEb2'
1131191977951866880,2019-05-22 13:35:58,b'RT @SenSchumer: We know that the Russians are trying to interfere in our elections again in 2020.\n\nBut @SenateMajLdr Mitch McConnell is bur\xe2\x80\xa6'
1130958418041331712,2019-05-21 22:07:53,b'Not on my watch. I\xe2\x80\x99m cosponsoring legislation to stop us from going to war with Iran. Congress must use its constit\xe2\x80\xa6 https://t.co/hM5OSpXWrH'
1130958373741039616,2019-05-21 22:07:43,b'Americans are tired of reckless and endless wars. We saw what the disastrous Iraq War did. Thousands of servicememb\xe2\x80\xa6 https://t.co/C5AmOr8Zdf'
1130948389628272640,2019-05-21 21:28:02,"b'RT @cspan: CLIP: Complete exchange between Rep. Pressley and Secretary Carson.\n\n@SecretaryCarson: ""Reclaiming my time.""\n\n@RepPressley: ""You\xe2\x80\xa6'"
1130926504249110528,2019-05-21 20:01:04,"b'.@SecretaryCarson can\xe2\x80\x99t distinguish between a cookie and a home that\xe2\x80\x99s been foreclosed on. Luckily, @RepKatiePorter\xe2\x80\xa6 https://t.co/jxcQCNQoCx'"
1130889212344098817,2019-05-21 17:32:53,"b""Republican state legislators are already stripping away women's constitutional rights. And @realDonaldTrump &amp;\xe2\x80\xa6 https://t.co/XEH8YCphaK"""
1130889209840099328,2019-05-21 17:32:53,"b'Kenneth Bell once argued the ""indefensibility of the abortion rights position,"" claiming there was ""no middle groun\xe2\x80\xa6 https://t.co/3kiy5QHtxL'"
1130889207914881026,2019-05-21 17:32:52,"b""Carl Nichols, @realDonaldTrump's nominee to be a Judge in the District of Washington DC, argued that pharmacists sh\xe2\x80\xa6 https://t.co/iPXKDmTqnG"""
1130889205972905984,2019-05-21 17:32:52,"b'It gets worse. Stephen Clark sponsored an ad calling Roe v. Wade \xe2\x80\x9cBAD LAW\xe2\x80\x9d &amp; comparing it to Dred Scott, a heinous\xe2\x80\xa6 https://t.co/9pFV62phpf'"
1130889203661910018,2019-05-21 17:32:51,"b'Howard Nielson, nominee to be a Judge for the District of Utah, defended a highly restrictive Texas law that would\xe2\x80\xa6 https://t.co/JbC80Zs4Rd'"
1130889201665400834,2019-05-21 17:32:51,b'Daniel Collins argued in a brief submitted in the Hobby Lobby case that companies should be able to deny contracept\xe2\x80\xa6 https://t.co/yhiBbCGO0A'
1130889199949889536,2019-05-21 17:32:50,"b'Last week, Alabama passed an extreme abortion ban in a thinly veiled attempt to overturn Roe v. Wade. This week,\xe2\x80\xa6 https://t.co/Vt7K2xhFmS'"
1130864643063328768,2019-05-21 15:55:16,b'It\xe2\x80\x99s been over 24 hours. No more spoiler alerts. Here\xe2\x80\x99s why @AOC and I are officially on #TeamSansa now. https://t.co/WKKHDbFz1M'
1130821919199117313,2019-05-21 13:05:29,b'Patients with mental health &amp; substance use disorders deserve the same access to care as patients with physical hea\xe2\x80\xa6 https://t.co/OPbsD7iCh2'
