id,created_at,text
1278435264038395908,2020-07-01 21:08:13,".@TomZizkaFox26: “#SmallBiz owners, already struggling to rebuild from disasters like Hurricane Harvey and facing challenges from the #COVID19 pandemic, may be getting some help from Washington…the LIFT UP Act, introduced by Sen. Cruz could ease some of that pressure."" https://t.co/YhiaMLpLKg"
1278424862550364166,2020-07-01 20:26:53,"Mexico &amp; Canada are Texas’ largest trading partners so this is a big win for #TX farmers, ranchers, manufacturers, and small biz owners. #USMCA #USMCAwin https://t.co/Z8Hvap02nW"
1278423671229624320,2020-07-01 20:22:09,"The #USMCA goes into full effect today, marking a new era for US trade. This trade agreement puts American jobs first, including the 2.2 million jobs in #Texas dependent on international trade.
https://t.co/Uab036MshC"
1278413133103738884,2020-07-01 19:40:17,"Instead of enacting amnesty for millions of so-called #DACA recipients, let’s protect American citizens from violent, criminal illegal aliens, like the one who killed Kate Steinle. It’s time to pass #KatesLaw. https://t.co/UTyCcyAtXo"
1278410040546902016,2020-07-01 19:28:00,.@FOX26Houston: Sen. Cruz’s LIFT UP Act would help struggling businesses https://t.co/4HfofzNO3V
1278401694947303426,2020-07-01 18:54:50,Strong win yesterday for religious liberty &amp; the #schoolchoice movement. https://t.co/884xllH7gs
1278393140492328961,2020-07-01 18:20:50,WATCH: @SenatorTimScott calls out Democrats for playing partisan games instead of working with Republicans on police reform. https://t.co/KtPsiofuHP
1278390965183688704,2020-07-01 18:12:12,"RT @RossDellenger: Sen. Ted Cruz (R-Texas) addresses the panel: ""There are a lot of reasons people choose to come to Texas. And one of them…"
1278379812076359680,2020-07-01 17:27:53,"NJ should serve as a harrowing example of the dangers of mail-in voting. Fraud, ballots thrown out, and ballot harvesting – these all undermine the electoral integrity of our elections and remove the power of choice from the American people. 
https://t.co/U1DjDjfh3I"
1278370665700167681,2020-07-01 16:51:32,Good. It’s time to restore law and order. https://t.co/oRLGr9Zdox
1278366726711894017,2020-07-01 16:35:53,"RELEASE: Cruz to @EPA: No relief for refinery workers, no consent for EPA nominee."
1278354300683640832,2020-07-01 15:46:30,"We’re in the midst of a global pandemic that has put 40 million Americans out of work, and instead of helping American workers, Democrats are focused on people who are in the U.S. illegally. The Democratic Party simply doesn’t value working Americans. https://t.co/82rPnmVm12"
1278088429260111875,2020-06-30 22:10:01,BREAKING from @POLITICOPro: Sen. Cruz &amp; @SenatorShaheen’s sanctions to stop Putin’s #NordStream2 pipeline project have been added to #NDAA. https://t.co/jRlJNyoeQg
1278059495806173185,2020-06-30 20:15:03,"Absolutely devastating.
 
Shut this anarchy down now before any more innocent lives are lost. https://t.co/5W5JT1qT7K"
1278033324381011969,2020-06-30 18:31:03,"With many Americans out of work and families adjusting to distance learning as a result of the pandemic, my federal tax credit bill would encourage voluntary investment into our K-12 and postsecondary students, creating a new era of opportunity in education. #schoolchoicenow"
1278033323508543488,2020-06-30 18:31:03,"This is an important step – but we can’t stop here. It’s time for @SenFinance to hold a hearing on how my Education Freedom Scholarships &amp; Opportunity Act will empower K-12 students, families, and blue-collar workers across the country. https://t.co/jJ5M4LburQ"
1278030309443985411,2020-06-30 18:19:05,"Today’s #SCOTUS decision is a huge win for #SchoolChoice and religious liberty. States cannot discriminate against families of faith when administering school choice programs.
https://t.co/C9R17fuZgE"
1278021213143654401,2020-06-30 17:42:56,Great move by the @FCC. #Huawei and #ZTE are espionage operations for the Chinese Communist Party masquerading as global telecom companies. They pose a direct threat to our national security which is why I am introducing the Countering Chinese Attempts at Snooping in the Senate. https://t.co/g98GCENr8D
1278014382102982659,2020-06-30 17:15:47,"Expanding bloated unemployment benefits would only make it harder for job creators to hire back their employees and further prolong widespread economic harm. In the Senate, I'm focused on how we can help safely get people back to work &amp; grow our economy. https://t.co/341Hc4rrD3"
1278000735628791808,2020-06-30 16:21:34,.@dcexaminer: Sen. Cruz: George Washington statue defacers are 'leftist vandals' who 'hate America'
1277994362346102784,2020-06-30 15:56:14,"Today @MarcoRubio, @SenCapito, @SenThomTillis, and I introduced the LIFT UP Act, legislation to expand the eligibility for debt forgiveness in the #CARESAct to small businesses that received SBA disaster loans as a result of #COVID19."
1277982094380195840,2020-06-30 15:07:29,"With Parler, conservatives have terrific window to beat back 'tech tyrants https://t.co/nxiqgt99UX"
1277961223867424768,2020-06-30 13:44:33,"RT @AJCGlobal: “Israel needs to see its relationship with the United States — both its economic and its security relationship — is strong,…"
1277752033668407296,2020-06-29 23:53:18,Sad to see this kind of behavior from a professor at a campus as diverse as @UTAustin. This #antiSemitic vitriol is not a part of TX values. This type of bigotry and hate has no place in our society let alone Texas’ educational community. https://t.co/TwN9PO71Th
1277724960274907137,2020-06-29 22:05:44,"By shamefully standing in the way of the #JUSTICEAct last week, Senate Democrats are failing to fulfill their oath and obligation to protect the rights and lives of all Americans. https://t.co/se1o21pV4H"
1277706380640649216,2020-06-29 20:51:54,"We now know on January 5, 2017, corruption occurred at the White House:
-In a room with Barack Obama and James Comey, Joe Biden suggested targeting @GenFlynn, a member of the incoming administration, via the unconstitutional Logan Act.
-Obama agreed to it. https://t.co/7cuIQnRhTF"
1277694119876460547,2020-06-29 20:03:11,"The assault on our culture of free speech continues.
https://t.co/pxLHO3dbTf"
1277690128555704320,2020-06-29 19:47:19,"My legislation with @SenMikeLee, @JimInhofe, @BenSasse, @SenatorRounds, @MarshaBlackburn, &amp; @RandPaul would do exactly that. 👇
https://t.co/ZEqyK7CAlF"
1277690127612030976,2020-06-29 19:47:19,"The Consumer Financial Protection Bureau is a waste of government resources that hurts businesses and consumers. Today’s #SCOTUS decision is a good first step to reining in this bureaucracy, but it should not be the last. 

The CFPB should be eliminated. https://t.co/dR2GJ4iUps"
1277673172360454145,2020-06-29 18:39:56,For the abortion extremists – and apparently John Roberts – not even women’s health can be allowed to stand in the way of abortion on demand. I will continue working w my colleagues to foster a culture that protects all life. #ProLife
1277673170703650816,2020-06-29 18:39:56,"The Louisiana law, much like Texas’ HB2, was a commonsense health measure to ensure that women receive safe care. Today’s #SCOTUS ruling defies logic and reason."
1277673169315344391,2020-06-29 18:39:56,Chief Justice Roberts is at it again with his political gamesmanship. This time he has sided with abortion extremists who care more about providing abortion-on-demand than protecting women’s health.
1277668321710784512,2020-06-29 18:20:40,Proud to join my colleagues in this bipartisan effort urging the EU to designate the entirety of Hezbollah as a terrorist organization. https://t.co/XcdvlOjEc8
1277653655357980673,2020-06-29 17:22:23,".@EpochTimes: ""lawmakers even encouraged others to join Parler, including Sen. Ted Cruz (R-Texas), who said that he had also joined the platform, calling @parler_app a social media outlet that understood what free speech was all about."" https://t.co/zjfVoSA0WO"
1277647133861126145,2020-06-29 16:56:28,"Social media alternative @parler_app doesn’t censor, fact-check posts, CEO says https://t.co/orhutOdsp8"
1277636288536023041,2020-06-29 16:13:23,#BigTech brazenly uses their monopoly to silence conservatives &amp; to promote their radical left-wing agenda. That’s why I’m proud to join @parler_app. This platform gets what free speech is all about. https://t.co/ETvrRYIS5o
1277630839313096705,2020-06-29 15:51:43,Texas has truly lost a remarkable leader. Mayor Leonard Scarcella was a fixture of the Stafford community whose leadership touched the lives of many. He will be sorely missed. https://t.co/yudfkCLYx6
1277617950141415424,2020-06-29 15:00:30,The violence &amp; anarchy we’ve seen wreaking havoc on our cities has got to stop. I applaud AG Barr &amp; @TheJusticeDept for ramping up investigations to hold these extremists accountable and restore law and order. https://t.co/1R0Hmy097P
1277318153211719684,2020-06-28 19:09:13,"Almost one year ago, Ross Perot — a trailblazer for the grassroots movement — passed away. Though this weekend would have been his 90th birthday, Perot’s legacy and dedication to philanthropy continues to live on."
1276636994525896704,2020-06-26 22:02:32,A win for the integrity of TX elections &amp; our democratic process. https://t.co/fXVKO3B9Ly
1276628462644666370,2020-06-26 21:28:38,Liberal elites and activists are killing blue-collar American energy jobs. This rule will reverse course and help bolster America’s vital energy producing industries.
1276628461432590336,2020-06-26 21:28:38,Great piece by @SecGeneScalia on @USDOL’s new rule that will protect returns on Americans’ retirement savings &amp; pensions. Americans need retirement plans that provide security for the future—not prioritize leftist political agendas. https://t.co/QDa8PnXKCs
1276624928863911938,2020-06-26 21:14:36,"I’m grateful the administration heeded my call w @JohnCornyn to extend federal support for Community-Based Testing Sites in Texas. Our fight against the #coronavirus isn’t over, and it's important to provide state &amp; local officials every tool available to protect public health."
1276591704565600256,2020-06-26 19:02:34,This is welcome news. Yesterday @JohnCornyn &amp; I urged the administration to extend federal support for Texas’ Community-Based Testing Sites. Now is not the time to end a program that is successfully increasing testing capacity. https://t.co/Q1wrmVttOQ
1276584901014433794,2020-06-26 18:35:32,"RT @BrendanCarrFCC: In the Senate, @SenTedCruz exposes Big Tech’s hypocrisy, bias, and abuse of power. https://t.co/Ogtr9kb6sY"
1276583560019873792,2020-06-26 18:30:13,"We know the Obama admin weaponized the DOJ &amp; FBI for political gain. 

Instead of condemning this bare-faced corruption, Democrats are vilifying AG Barr for bringing it to light and for working to hold those involved accountable.
 
This is an absurdity.
https://t.co/pIlLqTiMX3"
1276579731278835712,2020-06-26 18:15:00,"This is twisted. If Pelosi were a Republican, the Mainstream Media would be up in arms demanding an apology. https://t.co/hQAm9BknUx"
1276578204166303745,2020-06-26 18:08:56,"It should not have taken three shootings, one murder, and the ransacking and looting of multiple businesses for the Seattle Mayor to shutdown CHAZ/CHOP. Too many Democrats across the country are turning a blind eye to the mob. This must stop.

https://t.co/nxNfNb2DKs"
1276574697833082881,2020-06-26 17:55:00,"'Risk that is not worth taking.' Sens. Cornyn, Cruz urge feds to keep supporting COVID test sites https://t.co/SOClctRsdY"
1276565889849098242,2020-06-26 17:20:00,"The Obama administration weaponized the FBI against its political opponents. It’s about time someone looked into their corruption.
https://t.co/KrIvyaktFe"
1276559598623875074,2020-06-26 16:55:00,"This is election-year politics at its worst.
 
We had a real chance to advance legislation this week that would improve law enforcement, support good cops, and hold bad actors accountable. And Senate Democrats cynically walked away.
https://t.co/sxhYkl03Eh"
1276554096640692226,2020-06-26 16:33:08,We need to continue #COVID19 testing. And any and all resources that can be devoted to that should be devoted to that. https://t.co/SOClctRsdY
1276546344447094784,2020-06-26 16:02:20,"Couldn’t agree more. Once again, Democrats this week chose their party over the people they’ve been elected to serve.
 
Stop playing games with people’s lives. https://t.co/c0fPsqKtpG"
1276532545220378637,2020-06-26 15:07:30,ICYMI on @KFOX14: @JohnCornyn and I sent a letter to @SecAzar and @FEMA_Pete urging them to continue federal support for #COVID19 Community-Based Testing Sites in #Texas. https://t.co/ukaEmGITpg
1276525267218059268,2020-06-26 14:38:35,RT @SecretaryRoss: It is also gratifying to see innovation and growth in the space industry from the U.S. private sector as well as support…
1276517734336135169,2020-06-26 14:08:39,"POTUS made the right move to continue halting legal immigration as our nation works through unprecedented public health and economic crises. As I said earlier this year, taking this action temporarily will help protect American lives and American jobs. https://t.co/Q7hkiGgxJ4"
1276247650791284754,2020-06-25 20:15:26,"The scandal the nightly news can’t be bothered to cover: Two months after the 2016 election, Joe Biden said, let's use the Logan Act (an unconstitutional 200-year-old law that the DOJ has never used to prosecute anyone) to target Michael Flynn. And Obama agreed. https://t.co/6bJeM5zBGY"
1276232173985714180,2020-06-25 19:13:56,Today @JohnCornyn &amp; I urged @SecAzar &amp; @FEMA_Pete to continue federal support for #TX Community-Based Testing Sites. Now is not the time to end a program that is working and successfully increasing testing capacity – especially for underserved communities in the state.
1276226899648434177,2020-06-25 18:52:58,RT @BenjaminEW: NEW: @tedcruz and @JohnCornyn officially urge the Trump administration not to pull federal support from coronavirus testing…
1276226877582082048,2020-06-25 18:52:53,RT @jamiedupree: GOP Senators Cruz &amp; Cornyn ask Trump Administration not to shut down Coronavirus test centers in Texas https://t.co/IyVq6P…
1276226222629048320,2020-06-25 18:50:17,"RT @cbs11jack: #NEW @SenTedCruz joins @JohnCornyn, @JudgeClayJ, and @Johnson4Dallas in asking the Trump administration to reconsider its de…"
1276216354337677312,2020-06-25 18:11:04,"NEW in @HoustonChron from @BenjaminEW: ""Texas U.S. Sens. Cruz &amp; Cornyn are urging the Trump administration not to pull federal support from four testing sites in Harris County, saying it’s 'a risk that is not worth taking' as coronavirus cases surge."" https://t.co/SOClctRsdY"
1276190804768423936,2020-06-25 16:29:32,"We saw corruption come from the highest levels of the Obama administration, and yet Democrats – fueled by their hate for President Trump – continue to attack AG Barr for restoring accountability to @TheJusticeDept. https://t.co/C9J1yNX4TL"
1276186216887656448,2020-06-25 16:11:19,"RT @BrendanCarrFCC: Big Tech has amassed and concentrated more power than any other industry in history.

I agree with @SenTedCruz that it’…"
1276165784168026112,2020-06-25 14:50:07,"Yesterday Senate Democrats shut down the chance to even have a debate on legislation that would improve law enforcement, support law-abiding police officers &amp; hold bad actors accountable. 
 
This should be a time to come together, not play political games. https://t.co/tTFooPX00B"
1276155283237109769,2020-06-25 14:08:23,"Important read from @dianefrancis1 on the need to stop #NordStream2: “If completed, Russia’s pipeline project promises to undermine rather than strengthen Europe’s energy independence, while leaving the continent increasingly vulnerable to the Kremlin.” https://t.co/FB1eqa5NTY"
1275947849935708160,2020-06-25 00:24:08,RT @SRCC: Listen to @SenatorTimScott: https://t.co/q6nsCB0wDq
1275897110467088384,2020-06-24 21:02:30,"Make no mistake, China is liable for the deaths and economic devastation caused by the #CoronavirusPandemic. https://t.co/30zYIVNF4r"
1275890095913123840,2020-06-24 20:34:38,RT @JimBridenstine: NASA’s Headquarters will be named the Mary W Jackson NASA Headquarters. Mary Jackson was @NASA's first African-American…
1275885308144476160,2020-06-24 20:15:36,Shameful. https://t.co/s4FQITsxHM
1275874351439663111,2020-06-24 19:32:04,Important move by the Trump administration to apply pressure &amp; eliminate Maduro’s corrupt schemes with bad actors. https://t.co/tt1Qjrbp8k
1275870627300347905,2020-06-24 19:17:16,.@thehill: Cruz urges Trump to support Israeli annexation https://t.co/kAeIu6GWhF
1275852609501499392,2020-06-24 18:05:40,What’s happening in Seattle is absolute anarchy. This is a stark example of why our communities need law enforcement. https://t.co/CJBlnySohX
1275829156366991370,2020-06-24 16:32:29,"As a member of @senjudiciary, I’ve been proud to confirm 200 principled constitutionalists. These judges will faithfully interpret and apply the law, and their addition to the federal courts will benefit all Americans who value the Constitution &amp; individual liberties."
1275824854982328321,2020-06-24 16:15:23,This is pathetic. https://t.co/AYTBx9Qjfk
1275798444129619968,2020-06-24 14:30:26,"The tragic killing of #GeorgeFloyd was a wakeup call for reform. Unfortunately, Democrats would rather play politics with the issue than actually come together to pass meaningful legislation that protects everyone's rights. #JUSTICEAct https://t.co/tfDWMA9FCK"
1275796296729845761,2020-06-24 14:21:54,".@Jerusalem_Post: Cruz, Cotton: Trump should support annexation https://t.co/skMd0YCq9s"
1275785172336676866,2020-06-24 13:37:42,ICYMI yesterday at @senjudiciary: The Chinese Communist Party bears direct responsibility for the hundreds of thousands of deaths and for the trillions of dollars of economic devastation caused by the #CoronavirusPandemic. https://t.co/JCVlhV33ZQ
1275614008712855552,2020-06-24 02:17:34,"In our letter: ""Mr. President, there is no other alternative to this fact-based approach, and as long as opponents of Israel and of the US-Israel relationship believe otherwise, peace will not be achievable."" https://t.co/v6cqVAwq2y"
1275613570454224896,2020-06-24 02:15:49,"RELEASE: Sen. Cruz leads congressional letter supporting President Trump’s vision for peace, extension of Israeli civil law."
1275549268800090116,2020-06-23 22:00:18,"Thank you to @RepSylviaGarcia &amp; to Fort Hood leadership for briefing my staff on the investigation into Pfc. Vanessa Guillén's disappearance. I hope we'll have answers about what happened soon, and we will continue to provide any assistance we can. https://t.co/1oNkz38nDz"
1275537586073845765,2020-06-23 21:13:53,The madness has got to stop. https://t.co/miMx2KOVEA
1275498959369310208,2020-06-23 18:40:24,Law enforcement plays a critical role in protecting life and preserving a free and functioning society. Defunding and abolishing police departments will harm America’s most vulnerable communities. https://t.co/yFoAi3Jw14
1275484796177833985,2020-06-23 17:44:07,"This resolution is a disgrace. The UN Human Rights Council should turn its focus to the serious human rights violations happening in China, Venezuela, and Cuba – its members' own countries – instead of pushing anti-American policies. https://t.co/mYWYNcVjlu"
1275478088865001473,2020-06-23 17:17:28,"#PhoenixTV is a puppet of the CCP that broadcasts propaganda across the US in an effort to control what Americans see, hear, and think. I’m glad @FCC has rejected its license application, &amp; urge my colleagues to pass my BEAMS Act to put a stop to this kind scheme once &amp; for all."
1275457326120603649,2020-06-23 15:54:58,"Honored to receive the @FreedomWorks Freedom Fighter award. I'll continue working with my colleagues to roll back burdensome federal regulations, stop bloated government spending, and protect the individual liberties of all Americans. —&gt; https://t.co/jAEy6d4fr0"
1275437362919559168,2020-06-23 14:35:38,"Allowing flexibility for the transportation of #LNG will:
☑️Support US energy producers
☑️Provide Americans in the NE access to more affordable energy
☑️Mean less reliance on Russian LNG
https://t.co/ryvmthUAec"
1275437359710892036,2020-06-23 14:35:37,This is another important step by the Trump administration to reduce burdensome regulations and support America’s continued energy independence. https://t.co/OzNIcNlE5t
1275228220158365697,2020-06-23 00:44:34,AG Barr is exactly right. Mail-in voting is a direct invitation for voter fraud and ballot harvesting and will undermine Americans’ confidence in the integrity of our elections. https://t.co/DhRT4iAaje
1275223281289891841,2020-06-23 00:24:57,"This is exactly why our communities need law enforcement.
https://t.co/kanGUbN4Rw"
1275210786680553479,2020-06-22 23:35:18,"Today’s @FCC decision sends a clear message that the US will not allow China to spread propaganda over US airwaves, and it takes a critical step in countering the Chinese Communist Party’s efforts to control what Americans see, hear, and ultimately think."
1275201429083492357,2020-06-22 22:58:07,I believe the vast majority of law enforcement officers step up to serve because they love their community and they want to keep people safe. We cannot allow the angry voices – those that are demonizing the police – to prevail.
1275193132293009408,2020-06-22 22:25:09,"In his final moments, David Dorn stepped up to serve his community by protecting his friends’ #smallbiz from rioters and looters. Our hearts and prayers go out to those grieving his loss, and I’m proud to join my colleagues in honoring his life of service."
1275181005779894273,2020-06-22 21:36:58,"Last week, John Roberts continued his pattern of using #SCOTUS to achieve the outcome he desired. In doing so, he is failing to uphold his judicial oath to the American people. https://t.co/xZOXr8WujN"
1275167338841755649,2020-06-22 20:42:39,"Important move by @realDonaldTrump. As we work to defeat the #coronavirus and get our economy back on track, we must focus on preserving American lives and American jobs. That’s why I called on POTUS to continue halting legal immigration during these dual crises. https://t.co/asDYzgGCOq"
1275136688294109186,2020-06-22 18:40:52,"NEW from @FreeBeacon’s @Kredo0: ""FCC denies Phoenix TV license after Sen. Cruz exposed station’s #China ties""
https://t.co/QZ9TRVmrXo"
1275136323167363073,2020-06-22 18:39:24,RT @Kredo0: BREAKING: Trump Admin Shuts Down Radio Station Run by Chinese Propaganda Outlet Phoenix TV -- Station ordered to cease broadcas…
1275116362571145216,2020-06-22 17:20:06,The lawless #DACA decision was politically motivated and a result of Chief Justice Roberts' gamesmanship. Judging is not a game. https://t.co/cw1owgj89p
1275088917323186178,2020-06-22 15:31:02,".@ABC13Houston: Mayor Turner, Sens. John Cornyn &amp; Ted Cruz hold roundtable on police reform  https://t.co/gZRwNuEoIQ"
1275057247119441920,2020-06-22 13:25:11,".@TheTexanNews: Senators Cornyn and Cruz Join Houston Mayor Turner, Community Leaders in Police Reform Roundtable https://t.co/HISUyfiSvt"
1274749576910704640,2020-06-21 17:02:37,Wishing dads everywhere a #HappyFathersDay! https://t.co/ZD2mB6crJL
1274409762709483521,2020-06-20 18:32:19,.@cnsnews: Sen. Cruz: Justice Roberts is Using High Court to ‘Achieve Policy Outcomes He Desires’ https://t.co/6PFZ4RuPNE
1274394015715209216,2020-06-20 17:29:45,"What happened to #GeorgeFloyd was horrifying &amp; served as a call for reform, a call to make sure our justice system is fair and protects the rights of all Americans equally, regardless of skin color."
1274129839734190080,2020-06-20 00:00:00,Chief Justice Roberts has been playing games with the Court to achieve the policy outcomes he desires. He is on the wrong side and failing to fulfill his judicial oath. https://t.co/MVNn7Otj2S
1274109705372291080,2020-06-19 22:40:00,This is great news for #Texas’ infrastructure and economic growth! https://t.co/DUkNeXT9OW
1274107189565820931,2020-06-19 22:30:00,Thank you @taxreformer for the support! The Work Safe Act is just one example of the common sense steps we can and must take to get Texans and all Americans safely back to work. https://t.co/Bq4qhuT4So
1274079506374914049,2020-06-19 20:40:00,"From the #CoronavirusPandemic, to significant economic challenges, to enormous racial divisions, I am proud of how my hometown has addressed these crises. #Houston is a problem-solving community, and I have great optimism we can work together on common sense solutions. https://t.co/oAYO1hNhJ1"
1274073927753613312,2020-06-19 20:17:50,"Today, on #Juneteenth, I was honored to join @JohnCornyn and @SylvesterTurner in hosting a discussion with our community leaders on the #JUSTICEAct, legislation to improve America’s justice system and help ensure the rights of all Americans are protected."
1274062246080061442,2020-06-19 19:31:25,"RT @KayColesJames: As a descendant of slaves, I believe Juneteenth and the end of slavery in America is a day every American can celebrate.…"
1274033224201601025,2020-06-19 17:36:05,"RT @LiliNBC5: WATCH LIVE: Opal Lee, 93, is leading the Juneteenth march in Fort Worth.

Some are following alongside her, but there are sev…"
1274027172362178561,2020-06-19 17:12:02,"The story of America, and the story of #Juneteenth, is a story of freedom. While we’ve had many troubled chapters along the way, I believe like Dr. King that the arc of history bends towards justice."
1274022028211863553,2020-06-19 16:51:36,I agree with Dr. King's vision that we should be judged not by the color of our skin but by the content of our character. That vision has animated America on our journey toward justice and continues to do so today. https://t.co/6LM8O8MxC1
1274012688016904194,2020-06-19 16:14:29,"RT @HoustonTX: News Conference following round table discussion on #PoliceReform with @HouMayor, Sen @JohnCornyn &amp; @SenTedCruz. https://t.c…"
