id,created_at,text
1141467027942576132,2019-06-19 22:05:21,b'The only thing Medicaid work requirements are good at is kicking people off their coverage. \n\nIf the GOP wants to h\xe2\x80\xa6 https://t.co/pqjvRquAQt'
1141455593183600646,2019-06-19 21:19:55,b'Representative Jayapal is exactly right. There is no such thing as a limited nuclear war. The $13 billion cost of t\xe2\x80\xa6 https://t.co/jnCicBf355'
1141431671859875840,2019-06-19 19:44:52,b'A new United Nations report confirms what the CIA said: Saudi crown prince Mohammed bin Salman ordered the murder o\xe2\x80\xa6 https://t.co/zJ48tIUeHu'
1141430431184773127,2019-06-19 19:39:56,"b'RT @thehill: Danny Glover speaks at hearing on reparations: ""I sit here as the great great grandson of former slave -- Mary Brown -- who wa\xe2\x80\xa6'"
1141424658278957056,2019-06-19 19:16:59,b'RT @CarmenYulinCruz: Met with @SenSanders to discuss his legislation to save 900k people in Puerto Rico from loosing their Medicare benefit\xe2\x80\xa6'
1141390808320544768,2019-06-19 17:02:29,"b""I'm proud to celebrate #Juneteenth with @MrDannyGlover. This year's holiday takes on special significance because o\xe2\x80\xa6 https://t.co/vgS5vRWfVN"""
1141122703883214848,2019-06-18 23:17:08,"b""The president won't address our health care crisis or climate change. But he will try to divide us up and go after\xe2\x80\xa6 https://t.co/uA1foNtppi"""
1141097238434897920,2019-06-18 21:35:56,"b'Mr. President: Respect the Constitution. You have no legal authority to launch an attack on Iran. Come to Congress,\xe2\x80\xa6 https://t.co/rAjQPLnmpb'"
1141085938786951171,2019-06-18 20:51:02,"b'Itta Bena, Mississippi is a ""banking desert"" where residents are without basic banking services. This is why @AOC a\xe2\x80\xa6 https://t.co/S2QfEwmDWh'"
1141030538742046720,2019-06-18 17:10:54,b'It\xe2\x80\x99s a national disgrace that a minimum wage worker cannot afford a modest one-bedroom apartment in 99% of counties\xe2\x80\xa6 https://t.co/9CeCz3R9bB'
1140978691222228992,2019-06-18 13:44:53,"b'Hoping for a full recovery for Red Sox great David ""Big Papi"" Ortiz, one of the most outstanding and popular baseba\xe2\x80\xa6 https://t.co/l203D5e4qA'"
1140952301731024896,2019-06-18 12:00:01,"b""Blackrock's role in destroying our planet is unacceptable. Our future is not in fossil fuel investments. Our future\xe2\x80\xa6 https://t.co/55auyIJ5Jd"""
1140739632214237184,2019-06-17 21:54:56,"b""\xe2\x80\x9cIt\xe2\x80\x99s demeaning. It\xe2\x80\x99s demoralizing. It\xe2\x80\x99s unjust.\xe2\x80\x9d That's what a rigged political system looks like. As a House memb\xe2\x80\xa6 https://t.co/qV793XxjaN"""
1140695557440245760,2019-06-17 18:59:48,"b'While CEO pay has exploded, the minimum wage has lost more than 15 percent of its value since the last time it was\xe2\x80\xa6 https://t.co/P85Y902CSV'"
1140642937153445890,2019-06-17 15:30:42,"b'This is not right: When it comes to who can afford to pay off their college debt and move on with their lives, ther\xe2\x80\xa6 https://t.co/naBeflBsHX'"
1140641671606128640,2019-06-17 15:25:41,b'RT @WhipClyburn: Today marks the 4th anniversary of the devastating tragedy that was the Emanuel AME Church shooting. \n\nWhile we offer our\xe2\x80\xa6'
1139615601557737473,2019-06-14 19:28:27,b'The Gulf of Oman incident must not be used as a pretext for war with Iran. War would be an unmitigated disaster for\xe2\x80\xa6 https://t.co/Ovwpunj494'
1139589228000677888,2019-06-14 17:43:39,b'America\xe2\x80\x99s economic rise relied on treating Black people as literal property. We have not come to terms with the hor\xe2\x80\xa6 https://t.co/iMJPTptR6V'
1139541854331068416,2019-06-14 14:35:24,"b'Climate change is one of the greatest threats to global security. As we see more drought, as poor people are not ab\xe2\x80\xa6 https://t.co/mArG4hMRpJ'"
1139362558647951360,2019-06-14 02:42:56,"b'RT @MarkRuffalo: This war has killed 85,000 children. It\xe2\x80\x99s an immoral and useless war. America should wash its hands of being Saudi Arabia\xe2\x80\x99\xe2\x80\xa6'"
1139334272354070529,2019-06-14 00:50:32,"b'""I do not begrudge any pregnant person\xe2\x80\x99s personal choice, whatever it is. That is, in fact, the whole point.""\n\nI ho\xe2\x80\xa6 https://t.co/p3OTVg4hr8'"
1139299317192245249,2019-06-13 22:31:39,b'It is sick and disgraceful that pharmaceutical executives conspired to cover up their greedy price-fixing scheme wh\xe2\x80\xa6 https://t.co/R98Ce5QeWU'
1139238346956427264,2019-06-13 18:29:22,"b'Donald Trump may not like it, but we are not an authoritarian country. The OSC recommendation is very clear: Ms. Co\xe2\x80\xa6 https://t.co/XsZ4cOTASM'"
1138947200933859328,2019-06-12 23:12:27,"b'Can you believe it? Amazon is issuing credit cards with 28% interest rates to ""help"" people with bad credit. This k\xe2\x80\xa6 https://t.co/bJBwgMEVaW'"
1138918590688763908,2019-06-12 21:18:46,"b'Three years ago, 49 people lost their lives in the Pulse nightclub shooting. It is absurd that we have not passed c\xe2\x80\xa6 https://t.co/bvWiJGX7MF'"
1138849680618659840,2019-06-12 16:44:57,b'Today is historic! The powerful House @WaysMeansCmte is holding a hearing on universal health care \xe2\x80\x94a major step to\xe2\x80\xa6 https://t.co/duRtuqqknF'
1138838564962263041,2019-06-12 16:00:47,"b'The internment of Japanese Americans is a stain on our history. It abhorrent that 75 years later, this administrati\xe2\x80\xa6 https://t.co/1Q716caAPJ'"
1138808234645626880,2019-06-12 14:00:15,"b'During his presidency, Lula da Silva oversaw huge reductions in poverty and remains Brazil\xe2\x80\x99s most popular politicia\xe2\x80\xa6 https://t.co/k4n97nN59E'"
1138542581099507712,2019-06-11 20:24:39,"b'Four million Americans live in Puerto Rico, Virgin Islands, Guam, and American Samoa. But their health care is not\xe2\x80\xa6 https://t.co/Y7kTDcDCN5'"
1138530299867009025,2019-06-11 19:35:51,b'El pueblo boricua sigue enfrent\xc3\xa1ndose a una crisis y merece recibir todos los fondos federales para la atenci\xc3\xb3n de\xe2\x80\xa6 https://t.co/tZ47GjyEAT'
1138518556113612801,2019-06-11 18:49:11,"b""I'm proud of my home state of Vermont for reaffirming the right to abortion, at a time when Roe v. Wade is under at\xe2\x80\xa6 https://t.co/JKh3n7PkTO"""
1138506862305992709,2019-06-11 18:02:43,b'Very glad to do so. Health care is a human right. https://t.co/04Pe4LL6vz'
1138226277612216320,2019-06-10 23:27:46,b'RT @LittleMissFlint: Give this kid his money back. No child should be covering lunch debt for his class with his allowance. https://t.co/tz\xe2\x80\xa6'
1138212132506521600,2019-06-10 22:31:34,b'The Trump administration should start paying attention to the serious problems facing our country and let the peopl\xe2\x80\xa6 https://t.co/9KtT1h0jZo'
1138147449917366272,2019-06-10 18:14:32,b'\xe2\x9d\x8c Gut the Voting Rights Act\n\xe2\x9d\x8c Cut early voting\n\xe2\x9d\x8c Purge voter rolls\n\xe2\x9d\x8c Close polling locations\n\xe2\x9d\x8c Pass restrictive vot\xe2\x80\xa6 https://t.co/g54SF8nAL7'
1138095546080669696,2019-06-10 14:48:17,b'This is what oligarchy looks like. \n\nAmazon used its enormous wealth and power to kill a tax to build affordable ho\xe2\x80\xa6 https://t.co/ayJmB0utXb'
1138095214785105921,2019-06-10 14:46:58,b'RT @CarmenYulinCruz: In SJ we just increased maternity leave from 3 to 6 months paid at 100%. It can be done. https://t.co/S1CQxIX8gI'
1137799900698218496,2019-06-09 19:13:30,"b'Thank you, Reginald Brown, for sharing your story. I am proud to stand with you to make sure we do not go backward\xe2\x80\xa6 https://t.co/0Y27Y0V0xO'"
1137737382663467008,2019-06-09 15:05:04,b'We have got to end the embarrassment of being the only major country on Earth that does not guarantee paid leave. https://t.co/L8HO0LS61e'
1137385190114963456,2019-06-08 15:45:35,b'RT @IlhanMN: Mental health is just as important as physical health; there should absolutely be mental health education in our schools. #Bla\xe2\x80\xa6'
1137329251131301888,2019-06-08 12:03:18,"b'If the Majority Leader wants to defend starvation wages to the people of Kentucky, that is his right. \n\nBut I say t\xe2\x80\xa6 https://t.co/PE9STRuZnj'"
1137106421542207488,2019-06-07 21:17:51,"b'RT @MomsDemand: Today on National Gun Violence Awareness Day, Americans from coast to coast are wearing orange to honor victims and survivo\xe2\x80\xa6'"
1137102644823171072,2019-06-07 21:02:51,"b'The Green New Deal is not only about saving our planet, it is about creating millions of jobs for the American peop\xe2\x80\xa6 https://t.co/Sc9s5hoQDN'"
1137065078224760832,2019-06-07 18:33:34,"b""Trump backs Saudi Arabia's war in Yemen and sells them bombs they drop on children. Now he wants @Raytheon to help\xe2\x80\xa6 https://t.co/KKciMAWUPj"""
1137042617462677505,2019-06-07 17:04:19,b'This is corruption in plain sight. Remember when Mr. Trump told us that he was going to drain the swamp? What a jok\xe2\x80\xa6 https://t.co/3rDpK16Mzl'
1137009961324691457,2019-06-07 14:54:34,"b'As we come together to celebrate #NationalDoughnutDay, let me be perfectly clear: contrary to what you may hear fro\xe2\x80\xa6 https://t.co/uqvyIbNJUE'"
1136770288149045256,2019-06-06 23:02:11,"b""I want to applaud @RepJoeNeguse for this passionate defense of country's immigrants and Dreamers\xe2\x80\x94kids who are Ameri\xe2\x80\xa6 https://t.co/UoCOK3NjJt"""
1136746486128156672,2019-06-06 21:27:36,"b""It's no secret the @SenateGOP does corporate America's bidding. Well, guess what? Thanks to workers standing up, Am\xe2\x80\xa6 https://t.co/075kx9n4Pd"""
1136740921624735745,2019-06-06 21:05:29,b'RT @TransEquality: We were happy to work with @SenSanders on this video about the importance of the #EqualityAct!\n\nOne thing you can do rig\xe2\x80\xa6'
1136707720726364161,2019-06-06 18:53:34,"b'75 years ago at Normandy, the United States and its allies led the largest land invasion in history to help free Eu\xe2\x80\xa6 https://t.co/xa9F4luTXI'"
1136690771791417344,2019-06-06 17:46:13,b'RT @Public_Citizen: In 2018:\n\n-Big Pharma spent $281M lobbying to keep drug costs high\n\n-4 pharma companies made $7B off the GOP tax law\n\n-\xe2\x80\xa6'
1136634998512074752,2019-06-06 14:04:35,b'Thousands of transgender individuals are often disrespected and denied health care services due to their gender ide\xe2\x80\xa6 https://t.co/gN0iPKHyDG'
1136592365085503488,2019-06-06 11:15:11,"b""Are you a student or recent graduate? Apply for a paid internship in Senator Sanders' Burlington and Washington, D.\xe2\x80\xa6 https://t.co/ZjMsYCoWWy"""
1136409442940067842,2019-06-05 23:08:19,"b'Trump\xe2\x80\x99s border wall request: $8.6 billion\nTax cuts for the wealthy: $1.5 trillion\n""Space Force"" annual budget: $1.3\xe2\x80\xa6 https://t.co/AnbCHAhtnk'"
1136377451838365701,2019-06-05 21:01:12,"b'Wall Street bankers say @AOC and I are wrong to advance the Loan Shark Prevention Act, which would put an end to sk\xe2\x80\xa6 https://t.co/2BpSGrwJdZ'"
1136339973358137345,2019-06-05 18:32:16,"b'Mr. Trump now says he prefers to talk to Iran, after threatening a disastrous military conflict with them. Good.\n\nT\xe2\x80\xa6 https://t.co/ZYJgDioTi2'"
1136319413462982656,2019-06-05 17:10:34,"b'Trump\'s Mexico tariffs aren\'t about trade, it\'s about a fake border ""crisis"" to scapegoat migrants. No wonder it\'s\xe2\x80\xa6 https://t.co/O9MNObrJxk'"
1136314932893560834,2019-06-05 16:52:46,b'RT @SenSanders: We must rescind the Hyde Amendment and resist attempts by states to erect roadblocks to abortion.'
1136275242144473088,2019-06-05 14:15:03,"b'China, with one-third our per capita income, leads on electric vehicles and renewable energy, while Trump says clim\xe2\x80\xa6 https://t.co/OVP4y7dSQC'"
1136070762882883589,2019-06-05 00:42:31,"b'For the millions of DREAMers and TPS holders whose lives have been thrown into chaos by Mr. Trump\xe2\x80\x99s bigotry, we hav\xe2\x80\xa6 https://t.co/x8mRnig0Td'"
1136032865693720577,2019-06-04 22:11:56,b'LGBTQ people face unacceptable workplace discrimination and abuse. I say to the huge corporations rainbow-branding\xe2\x80\xa6 https://t.co/75uoCTGC8d'
1135961992739676160,2019-06-04 17:30:18,"b""Let's not forget that the middle class was built by organized labor. I am very concerned to see that @BuzzFeed stil\xe2\x80\xa6 https://t.co/3kffYsLJC2"""
1135945189091098626,2019-06-04 16:23:32,b'I cannot understand this way of thinking from White House advisor Jared Kushner. It is not moral to have benefitted\xe2\x80\xa6 https://t.co/YlriJ6V14C'
1135934570443001856,2019-06-04 15:41:20,b'I believe it is wrong to charge Americans astronomical prices for life-saving drugs developed with taxpayer dollars\xe2\x80\xa6 https://t.co/lxLfgElppL'
1135890157012471808,2019-06-04 12:44:51,b'I\xe2\x80\x99ve said it before and I\xe2\x80\x99ll say it again: It is outrageous that the Walton family makes more in one minute than a\xe2\x80\xa6 https://t.co/Z6HcIbrqcG'
1135690442065006593,2019-06-03 23:31:16,"b'22 Senators just voted for an extreme budget to cut Medicare and Medicaid IN HALF, throwing millions off their heal\xe2\x80\xa6 https://t.co/JAaIZwqANJ'"
1135649332781297664,2019-06-03 20:47:54,"b'Big surprise: Under Trump, another head of a federal agency who is supposed to serve the public good is actually fu\xe2\x80\xa6 https://t.co/JT4M1wLeGL'"
1135625204804329472,2019-06-03 19:12:02,"b'3,000 of our fellow Americans died in Hurricane Maria. Instead of being allowed to recover, Puerto Rico faces cuts\xe2\x80\xa6 https://t.co/pLZC2yJ2Eh'"
1135561854032515076,2019-06-03 15:00:18,b'The Trump administration serves one group of people in America: the top 1%. https://t.co/BufLiSditT'
1135152041939128320,2019-06-02 11:51:51,"b'I applaud New Hampshire for becoming the 21st state to abolish the death penalty. Too many innocent people, particu\xe2\x80\xa6 https://t.co/GwALBGhgjC'"
1134884820453081091,2019-06-01 18:10:00,b'More proof that this administration wants to rig the 2020 Census to undercount minorities\xe2\x80\x94and they\xe2\x80\x99re trying to cov\xe2\x80\xa6 https://t.co/xrwq7CCRmZ'
1134807577852727297,2019-06-01 13:03:04,"b'RT @ChrisMurphyCT: 150 - days in 2019\n\n150 - mass shootings\n\n2,876,775 - thoughts and prayers tweets from cowardly public leaders\n\n93 - day\xe2\x80\xa6'"
1134495274766950401,2019-05-31 16:22:06,"b'The 2008 Wall Street bailout was never meant to help ordinary people. It only emboldened Wall Street\xe2\x80\x99s greed, reckl\xe2\x80\xa6 https://t.co/Ht9tYsjLwH'"
1134469881884266497,2019-05-31 14:41:11,"b'Nonpartisan experts confirmed to @HouseBudgetDems that #MedicareforAll could offer universal coverage, lower costs,\xe2\x80\xa6 https://t.co/M7QX02RZz3'"
1134438156290351104,2019-05-31 12:35:07,"b""How sick is Trump's revolving door? The current head of the EPA protecting our air is Andrew Wheeler, an ex-coal lo\xe2\x80\xa6 https://t.co/4mCCBMSqJa"""
1134215429642170369,2019-05-30 21:50:05,"b'In support of our wonderful \xe2\x80\x9cally,\xe2\x80\x9d Saudi Arabia, Trump has provoked war with Iran and kept us in an unconstitution\xe2\x80\xa6 https://t.co/MlJsPUeWA3'"
1134173315843710976,2019-05-30 19:02:45,"b'If Eddie Lampert has enough money to buy a $130-million, 288-foot yacht, he damn well has enough money to pay the $\xe2\x80\xa6 https://t.co/A7CJnwGiyQ'"
1134149227607707648,2019-05-30 17:27:01,"b'How can it be that six migrant children have died in U.S. custody in the last eight months? In the previous decade,\xe2\x80\xa6 https://t.co/YZGg0hse7M'"
1134146670105628673,2019-05-30 17:16:52,"b""As a candidate, Trump promised he'd stop outsourcing good-paying American jobs. He lied. \n\nInstead, by protecting t\xe2\x80\xa6 https://t.co/nM9iKCmSJ9"""
1134134130206228480,2019-05-30 16:27:02,b'Nurses know better than anyone how our for-profit health care system is incompatible with health care itself. I app\xe2\x80\xa6 https://t.co/Fk4d8ew2sb'
1133826061496668162,2019-05-29 20:02:53,"b'In America today, the average student-loan debt for a four-year degree is over $28,000.\n \nWhen asked how big their\xe2\x80\xa6 https://t.co/FSwDmKaTE8'"
1133800061824110593,2019-05-29 18:19:34,"b'Given the reality that we have a president who believes he is above the law, Congress must continue its investigati\xe2\x80\xa6 https://t.co/bNagPEd3AQ'"
1133777181614759938,2019-05-29 16:48:39,b'McConnell said he\xe2\x80\x99d fill a Supreme Court vacancy in 2020 after blocking hearings for Merrick Garland. What a hypocr\xe2\x80\xa6 https://t.co/zfkDiM8Q0P'
1133530020419387392,2019-05-29 00:26:31,"b'This is insane: As Oklahoma and Arkansas face catastrophic flooding, and Ohio and Indiana reel from tornados, Trump\xe2\x80\xa6 https://t.co/vKthumSo7T'"
1133477072960143362,2019-05-28 20:56:07,"b'This is a public health crisis: The last remaining clinic in Missouri that provides safe, legal abortion could be s\xe2\x80\xa6 https://t.co/WdHgptKU6t'"
1133456556610215937,2019-05-28 19:34:36,"b""The establishment says there's no alternative to an unfettered capitalism that produces huge CEO bonuses while mill\xe2\x80\xa6 https://t.co/BNoCiXmFXe"""
1133418253877960707,2019-05-28 17:02:24,b'.@AGWilliamTong and 43 other attorneys general have damning proof that major drug companies have been colluding on\xe2\x80\xa6 https://t.co/9EPkdwWt9J'
1133002415261700096,2019-05-27 13:30:00,"b'This Memorial Day, we say to veterans who came home from war that we honor your service, and we will make sure ever\xe2\x80\xa6 https://t.co/ffixkhbFGd'"
1133000082117283840,2019-05-27 13:20:44,"b'While we honor those who made the ultimate sacrifice, we must also remember our veterans. As the former Chair of th\xe2\x80\xa6 https://t.co/Tm5MRGlQcB'"
