id,created_at,text
1137039648713314309,2019-06-07 16:52:32,b'NJ West Point Cadet CJ Morgan leaves behind a legacy of courage and sacrifice. My thoughts and prayers go out to th\xe2\x80\xa6 https://t.co/YESaD5yWK4'
1137017621277073408,2019-06-07 15:25:00,"b'On National Gun Violence Awareness Day, #WearOrange to honor those whose lives have been taken by senseless and pre\xe2\x80\xa6 https://t.co/W8FAiGFQ66'"
1136767661709451267,2019-06-06 22:51:45,"b'RT @SenWhitehouse: Today, the @washingtonpost published an investigation of Leonard Leo\xe2\x80\x99s efforts to control our federal judiciary on behal\xe2\x80\xa6'"
1136356381001474048,2019-06-05 19:37:28,"b""Each year Americans lose billions to some brokers who don't act in their best interest. Trump's SEC is making this\xe2\x80\xa6 https://t.co/LQNafNMQrZ"""
1135931716709834752,2019-06-04 15:30:00,"b'As Muslims around the world gather to celebrate Eid al-Fitr with families, friends and loved ones today, I send hea\xe2\x80\xa6 https://t.co/b8oW4lIX6P'"
1135191949495996416,2019-06-02 14:30:26,"b""As we begin #PrideMonth, let us all use our voices to ensure our laws don't discriminate based on who you are and w\xe2\x80\xa6 https://t.co/ddfboIMVFT"""
1134889293875470343,2019-06-01 18:27:47,"b'Happy #PrideMonth, New Jersey!\n\nAs we celebrate our diversity and all the progress we\xe2\x80\x99ve made to ensure equal right\xe2\x80\xa6 https://t.co/7WEBQxiTy6'"
1134538447996235778,2019-05-31 19:13:39,"b""Last night, not one, but TWO New Jerseyans showed the dictionary who's boss. Congratulations, Shruthika and Christo\xe2\x80\xa6 https://t.co/qy9lessewX"""
1134202852140888069,2019-05-30 21:00:07,"b'RT @SenatorDurbin: Thanks to my colleagues @ChuckGrassley, @SenBooker, and @SenMikeLee for joining me in a bipartisan effort to defeat this\xe2\x80\xa6'"
1134184922904780802,2019-05-30 19:48:52,b'The racist and partisan origins of the citizenship question have been laid bare in federal court. It\xe2\x80\x99s clear this a\xe2\x80\xa6 https://t.co/wJahacpv27'
1131358418483187712,2019-05-23 00:37:21,b'This is heartbreaking and horrifying news. DHS should not be allowed to just sweep it under the rug when immigrant\xe2\x80\xa6 https://t.co/eXoFPjWGvB'
1131322607083687937,2019-05-22 22:15:03,"b'Teaming up with @SenatorTester on our bill to halt Big Ag mergers that are devastating independent family farmers,\xe2\x80\xa6 https://t.co/4NxE1bCt79'"
1129480833155424256,2019-05-17 20:16:30,"b'65 years ago today, Chief Justice Warren delivered the opinion of the Supreme Court in Brown v. Board of Education:\xe2\x80\xa6 https://t.co/odleo0SG9v'"
1129154139626319873,2019-05-16 22:38:20,b'We need leaders at DOJ who understand problems of implicit bias in the justice system &amp; are dedicated to addressing\xe2\x80\xa6 https://t.co/rPlPe6CwXB'
1129059553012801541,2019-05-16 16:22:29,"b'Every American deserves access to clean air and water. No matter their zip code, the color of their skin, or the si\xe2\x80\xa6 https://t.co/ub8SWkrKF3'"
1128372110567661570,2019-05-14 18:50:49,b'A big thank you breakfast today for the hard-working employees of the @uscapitol &amp; @SenateSAA who helped with our o\xe2\x80\xa6 https://t.co/CTPPN55vwT'
1128342113207369728,2019-05-14 16:51:38,"b'RT @dannypatsmith: Filing @SenBooker\xe2\x80\x99s PROTECT Immigration Act, which would repeal the 287(g) program https://t.co/0AWKOyPbJB'"
1127995475364405251,2019-05-13 17:54:13,"b'RT @Lyncherator: In case you missed it, last year we released a really lovely podcast episode of Lift Every Voice featuring a heartwarming\xe2\x80\xa6'"
1126506517190955010,2019-05-09 15:17:37,b'RT @SenMarkey: Thank you @SenBooker for co-sponsoring the anti-robocall #TRACEDAct! Senator Booker\xe2\x80\x99s support brings us to *75* co-sponsors\xe2\x80\xa6'
1126200353794301952,2019-05-08 19:01:02,b'What\xe2\x80\x99s super interesting about #BabySussex Archie \xe2\x80\xa6 \nis that if we don\xe2\x80\x99t take bold action to protect our environmen\xe2\x80\xa6 https://t.co/xYPTDoU9uI'
1126138506017947648,2019-05-08 14:55:17,b'RT @dylanopalich: \xe2\x80\x9cHow do you put a price on the loss of life?\xe2\x80\x9d @SenBooker asked.\n\n\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\nhttps://t.co/8oim7vjf6x via @TheRoot @AnneBranigin'
1126114089338658816,2019-05-08 13:18:15,b'RT @Lyncherator: NEWS \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc https://t.co/O7NKIg1Zpz'
1126104799009804288,2019-05-08 12:41:20,"b'There is no acceptable reason why in America, black women are almost 4X more likely to die from pregnancy-related c\xe2\x80\xa6 https://t.co/lSvdtVUNol'"
1125860214115373056,2019-05-07 20:29:27,b'It\xe2\x80\x99s been 1 year since the Trump admin. announced the zero tolerance immigration policy. Since then 3 children died\xe2\x80\xa6 https://t.co/j1f2flBdWZ'
1125462320145022977,2019-05-06 18:08:21,b'The 2019 @VMAS will be in NEWARK!! \xf0\x9f\x92\x83\xf0\x9f\x95\xba\nhttps://t.co/kRLzXukn2z'
1125166551936774146,2019-05-05 22:33:05,"b'Wishing a peaceful, blessed Ramadan to all our Muslim communities observing the holy month. Ramadan Mubarak!'"
1124378750421012484,2019-05-03 18:22:38,b'We can\xe2\x80\x99t take progress in criminal justice reform for granted. @SenatorDurbin @ChuckGrassley @SenMikeLee &amp; I wrote\xe2\x80\xa6 https://t.co/d72LNEkOaO'
1124095050902904832,2019-05-02 23:35:19,b'Our government should never force toxic waste on local communities. Supporting @SenCortezMasto and @SenJackyRosen\xe2\x80\x99s\xe2\x80\xa6 https://t.co/SJyd2EtITm'
1123772692719706112,2019-05-02 02:14:23,"b""It's not #MayDay in NJ without a rally! So grateful for the New Jersey\nlabor unions that work tirelessly every day\xe2\x80\xa6 https://t.co/t8331mPNGY"""
1123742119284363267,2019-05-02 00:12:54,"b""Attorney General Barr's conduct has been unforgivable and he's burned through any credibility he had as Attorney Ge\xe2\x80\xa6 https://t.co/ywcDEGtOHT"""
1123695294821142531,2019-05-01 21:06:50,b'AG Barr has made it very clear that he puts his desire to protect President Trump ahead of his duty to this nation.\xe2\x80\xa6 https://t.co/kCadC6yRto'
1123338851102146560,2019-04-30 21:30:27,b'Own a small business? Thinking of starting one? On May 6th my NJ office is hosting a Latino Small Business Forum to\xe2\x80\xa6 https://t.co/sPz4Fvol0H'
1123260382347517952,2019-04-30 16:18:38,"b'RT @Lyncherator: NEWS: @SenBooker @RepJayapal @RepAdamSmith will this week reintro their Dignity for Detained Immigrants Act, would directl\xe2\x80\xa6'"
1123244347854553088,2019-04-30 15:14:56,"b""RT @DLind: Cory Booker \xe2\x80\x94 along with Reps. Jayapal and Smith \xe2\x80\x94 has a pretty radical response to Trump's moves to detain more asylum-seekers:\xe2\x80\xa6"""
1123243163861311488,2019-04-30 15:10:13,b'RT @carla_ruth: Huge development - this bill would dismantle the immigration detention system as we know it. Thanks to @RepJayapal @RepAdam\xe2\x80\xa6'
1123242046322507776,2019-04-30 15:05:47,"b'Specifically, the Dignity for Detained Immigrants Act would: https://t.co/YMsnYH6XJr'"
1123241597515259907,2019-04-30 15:04:00,b'We demand dignity for immigrants. @RepJayapal @RepAdamSmith &amp; I have a bill to dismantle the cruel immigration dete\xe2\x80\xa6 https://t.co/FpwgqJZIGI'
1121066746545352704,2019-04-24 15:01:55,"b'RT @SenatorDurbin: Yesterday @ChuckGrassley, @SenBooker, @SenMikeLee, and I sent a letter to OPM about this proposed hiring requirement. We\xe2\x80\xa6'"
1120774627050119168,2019-04-23 19:41:08,"b'NEW JERSEY! Identity theft, imposter scams &amp; fraud are increasing. This Thurs. April 25th @RepAndyKimNJ &amp; my office\xe2\x80\xa6 https://t.co/MnElYRI6Lk'"
1120733800361857024,2019-04-23 16:58:54,"b'\xf0\x9f\x93\xa2 The fight for a fair, accurate census is before the Supreme Court today. If @SecretaryRoss &amp; Trump Admin get thei\xe2\x80\xa6 https://t.co/r8dS011UFi'"
1120412034590564358,2019-04-22 19:40:19,"b'RT @SenatorCarper: Far too often, the environmental concerns of low-income, minority and indigenous communities impacted by pollution take\xe2\x80\xa6'"
1120411811004723202,2019-04-22 19:39:26,"b'RT @SenDuckworth: On #EarthDay, I\xe2\x80\x99m proud to launch the Senate\xe2\x80\x99s first Environmental Justice Caucus w/ @SenBooker &amp; @SenatorCarper. As a na\xe2\x80\xa6'"
1120356682620653568,2019-04-22 16:00:23,b'Clean air &amp; water are basic human rights. But too many people look the other way as disadvantaged communities are s\xe2\x80\xa6 https://t.co/1BgCgtCYNQ'
1119977821357604864,2019-04-21 14:54:55,b'Praying for the victims of the devastating attacks in Sri Lanka this Easter Sunday. On a day meant to celebrate tre\xe2\x80\xa6 https://t.co/nLrPnX6RdY'
1119357897681641475,2019-04-19 21:51:34,b'Passover reminds us that we must stand up for justice and stand united against the forces that try to divide us. To\xe2\x80\xa6 https://t.co/5L7RSqkac5'
1119303867664076800,2019-04-19 18:16:52,"b'Last year, NJ residents lost $33.9 million to scammers. We need to protect ourselves and our loved ones from fraud.\xe2\x80\xa6 https://t.co/gwGWwb8X6y'"
1119250420227035136,2019-04-19 14:44:29,"b'Tech platforms are becoming engines for discrimination, harassment, misinformation and extremism while stifling inn\xe2\x80\xa6 https://t.co/3PB3GRSLaL'"
1119026932077727747,2019-04-18 23:56:25,"b'""if we had confidence after a thorough investigation of the facts that the President clearly did not commit obstruc\xe2\x80\xa6 https://t.co/ygWUyaLRhM'"
1118895622906634240,2019-04-18 15:14:39,b'Robert Mueller must testify in front of the Senate Judiciary Committee as soon as possible. Congress &amp; the American\xe2\x80\xa6 https://t.co/0kQWttyMOW'
1118877476162347008,2019-04-18 14:02:32,b'Yet again Attorney General Barr has tried to spin the Mueller report before providing the actual report or the evid\xe2\x80\xa6 https://t.co/Iltc9g7qTN'
1118540480004939781,2019-04-17 15:43:26,"b""The effort to legalize marijuana \xe2\x80\x93and I can't emphasize this enough\xe2\x80\x93 MUST include criminal justice measures like ex\xe2\x80\xa6 https://t.co/V3bfMFQuhH"""
1116857028599787520,2019-04-13 00:14:00,"b'RT @RepUnderwood: 100 days ago, a brand new wave of Democrats took office ready to get to work. We haven\xe2\x80\x99t wasted any time! We were elected\xe2\x80\xa6'"
1116783032235646976,2019-04-12 19:19:58,"b'The #TransMilitaryBan must be defeated. To the thousands of transgender patriots serving in our military, we are so\xe2\x80\xa6 https://t.co/EUMVxmeebg'"
1116546232040787968,2019-04-12 03:39:00,b'This is morally repugnant. The fact that this was even floated as a possibility from the White House is a deeply di\xe2\x80\xa6 https://t.co/DQUxWSczqW'
1116456941776195586,2019-04-11 21:44:12,b'President @realdonaldtrump used to talk a big talk about infrastructure but his admin is still refusing to fund cri\xe2\x80\xa6 https://t.co/Z1LLazqe1W'
1116456031377342470,2019-04-11 21:40:35,"b'RT @RonWyden: This week @SenBooker, @RepYvetteClarke &amp; I introduced our bill to make sure companies take a hard look at these shortcuts and\xe2\x80\xa6'"
1116450452038660109,2019-04-11 21:18:25,b'RT @SenBooker: It\xe2\x80\x99s unconscionable the US is only major country that doesn\xe2\x80\x99t guarantee health care to all people: https://t.co/YCOC27Y6bn #\xe2\x80\xa6'
1116398275853201408,2019-04-11 17:51:05,b'Ermias Aghehom\xe2\x80\x99s commitment to uniting and uplifting his community will never be forgotten. Nipsey respected his pa\xe2\x80\xa6 https://t.co/rRnOoXho8U'
1116065666732367872,2019-04-10 19:49:25,"b'This legislation requires companies to regularly evaluate their tools for accuracy, fairness, bias, and discriminat\xe2\x80\xa6 https://t.co/DcrJ8d98z8'"
1116065345587036162,2019-04-10 19:48:08,"b'We need a better understanding of what is happening with bias in algorithms and why. So Senator @RonWyden,\xe2\x80\xa6 https://t.co/LhNt6l8ktT'"
1116064566465712134,2019-04-10 19:45:02,"b'Research has shown that, due to algorithmic bias, well-meaning advertisers can unintentionally create discriminator\xe2\x80\xa6 https://t.co/Em7enRRIA1'"
1116064348798107650,2019-04-10 19:44:10,"b'Sometimes this is due to intentional 1969-style \xe2\x80\x98steering\xe2\x80\x99 online on social media platforms like Twitter, Facebook,\xe2\x80\xa6 https://t.co/u3dGi7mfM6'"
1116064120032329729,2019-04-10 19:43:16,b'The discrimination my family faced in 1969 is much harder to detect in 2019: houses that you never know are for sal\xe2\x80\xa6 https://t.co/n9Vk6ZSxq6'
1116063950783819777,2019-04-10 19:42:35,"b'50 years ago my parents encountered blatant, in-person discrimination called \xe2\x80\x9creal estate steering\xe2\x80\x9d where black cou\xe2\x80\xa6 https://t.co/bw61LRyaFe'"
1116063573837479938,2019-04-10 19:41:06,b'We need to talk about the fact that bias in algorithms is real and the possibility to exploit tech for the purpose\xe2\x80\xa6 https://t.co/15y5ERw9mB'
1115776581107163137,2019-04-10 00:40:41,b'Birth control is a basic health care right. But right now there are many states where pharmacies can refuse to fill\xe2\x80\xa6 https://t.co/6tGjHadtSq'
1115290874408312833,2019-04-08 16:30:40,b'I will be introducing a bill to study reparations proposals for African-Americans \xe2\x80\x93 the Senate companion to\xe2\x80\xa6 https://t.co/JrNYp0loXd'
1114228065339682816,2019-04-05 18:07:26,b'My office will be hosting a Latino Small Business Forum in NJ on May 6th! It will provide small business owners and\xe2\x80\xa6 https://t.co/65Ct14a8UX'
1113861702540517379,2019-04-04 17:51:39,b'Great news! Violence Against Women Reauthorization Act includes our bill to reform how women are treated behind bar\xe2\x80\xa6 https://t.co/gYZAp0brFu'
1113831969111117826,2019-04-04 15:53:30,b'President @realdonaldtrump \xe2\x80\x93 a bipartisan majority in the Senate &amp; House have passed the resolution to end U.S. mil\xe2\x80\xa6 https://t.co/qi1UEe1m9a'
1113454153563549696,2019-04-03 14:52:11,b'I look forward to hearing from NATO Secretary General @jensstoltenberg soon. This marks 70 years of the @NATO allia\xe2\x80\xa6 https://t.co/qyNjpQ1LGN'
1113109557075685377,2019-04-02 16:02:53,b'1) Puerto Rico has NOT received 91 billion or anything close to that\n2) And stop saying they \xe2\x80\x9conly take from USA.\xe2\x80\x9d\xe2\x80\xa6 https://t.co/yDwgeWZz5w'
1113083862110912513,2019-04-02 14:20:47,"b'Equal. \nPay. \nFor. \nEqual. \nWork.\n\n#EqualPayDay is today, but we all must be fighting for it everyday. \nhttps://t.co/lB6egb0KHh'"
1111655118657728512,2019-03-29 15:43:28,"b'Without the selfless service of our troops and their families, we would not be able to enjoy the freedoms that make\xe2\x80\xa6 https://t.co/TAwDHYnntd'"
1111343578301771776,2019-03-28 19:05:31,b'We clearly need legislation to protect our civil rights online. Social media giants like Facebook (the largest adve\xe2\x80\xa6 https://t.co/xnaa7E4yPh'
1111333889992257537,2019-03-28 18:27:01,b'Making history &amp; making NJ proud! Congrats to Anthony Ashnault and Nick Suriano on becoming the 1st and 2nd ever\xe2\x80\xa6 https://t.co/lMjLjItwOb'
1110961857911762945,2019-03-27 17:48:42,"b'RT @HRC: ""I\'m here because of so many LGBTQ Americans who stood for the rights of African Americans, and my message is that we continue to\xe2\x80\xa6'"
1110643507440562177,2019-03-26 20:43:41,b'I\xe2\x80\x99m tired of seeing sidewalk shrines to the victims of gun violence in my community and in cities all across Americ\xe2\x80\xa6 https://t.co/Vh1DKqt2vV'
1110573270364053506,2019-03-26 16:04:35,b'RT @Lyncherator: .@SenBooker speaking now in @senjudiciary on need to take action on common-sense gun safety laws like universal background\xe2\x80\xa6'
1110561459216568321,2019-03-26 15:17:39,"b'Health \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd care \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd is \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd a \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd right. \n\nWe fought and won the battle to keep health care coverage for millions, and w\xe2\x80\xa6 https://t.co/Cw8MHfieEV'"
1109990498322788352,2019-03-25 01:28:52,"b'To the resilient Parkland community &amp; anyone struggling with tragedy, please know that you are not in this alone. I\xe2\x80\xa6 https://t.co/HIemLjfhpX'"
1109203725716017153,2019-03-22 21:22:30,b'I am demanding the Mueller report be made immediately available for members of Congress and for the public. Anythin\xe2\x80\xa6 https://t.co/sJpAJUAhDf'
1109169697692499968,2019-03-22 19:07:17,b'NJ is set to vote on a marijuana legalization bill that has strong measures to reverse the damage of the War on Dru\xe2\x80\xa6 https://t.co/Wuxggjh1Xo'
1106538080578822145,2019-03-15 12:50:11,"b'What a dark day \xe2\x80\x93 I stand in mourning with the people of Christchurch, New Zealand as well as our fellow Muslim bro\xe2\x80\xa6 https://t.co/P6CDkRwyIX'"
1106298716577763337,2019-03-14 20:59:02,"b'Last year, U.S. student loan debt hit an unprecedented $1.5 trillion \xe2\x80\x93 and in NJ alone, students carry a ~$43 billi\xe2\x80\xa6 https://t.co/DpG4mpQHZH'"
1106268915418701825,2019-03-14 19:00:37,"b""Just now: I, along with the majority, of the Senate voted to REJECT @realdonaldtrump's emergency declaration for hi\xe2\x80\xa6 https://t.co/p9bozq4D6Y"""
1105902576804024320,2019-03-13 18:44:55,b'LGBTQ Americans deserve equal protection under the law.\nLGBTQ Americans deserve equal protection under the law.\nLGB\xe2\x80\xa6 https://t.co/dJ1fKyhttm'
1105896336170328064,2019-03-13 18:20:07,b'Testifying right now in front of a House Oversight subcommittee on my bipartisan #BanTheBox legislation: the Fair C\xe2\x80\xa6 https://t.co/69gcd8Xe7X'
1105830678258700288,2019-03-13 13:59:13,"b""Today we're reintroducing the #EqualityAct. My hope is every LGBTQ American who's been bullied or discriminated aga\xe2\x80\xa6 https://t.co/GdBziyhUMs"""
1105231486897278984,2019-03-11 22:18:15,"b'Despite repeated promises to not cut social security, medicare, &amp; medicaid \xe2\x80\x93 the #TrumpBudget just proposed over a\xe2\x80\xa6 https://t.co/iUVugkGgJZ'"
1104077438202638336,2019-03-08 17:52:28,"b'Happy #InternationalWomensDay! Today and everyday \xe2\x80\x93 may we all celebrate, honor, and cherish the incredible women a\xe2\x80\xa6 https://t.co/ncVHtlmoYu'"
1103705299570094080,2019-03-07 17:13:43,"b""TODAY at 12:45PM: I'll be sharing more about the Next Step Act at a press conference with my House partner on this\xe2\x80\xa6 https://t.co/QyI3wRaoKu"""
1103698642962124800,2019-03-07 16:47:16,b'My incredible Chief Counsel Tona Boyd is on her way right now to the Senate floor to officially introduce my new cr\xe2\x80\xa6 https://t.co/LpR7qTO4gV'
1103691562737901568,2019-03-07 16:19:08,b'RT @RepBonnie: So excited to introduce the #NextStepAct with my colleague @SenBooker. https://t.co/Uxe1UBb0rV'
1103690548223897605,2019-03-07 16:15:06,b'I want to especially thank my House partner on the Next Step Act \xe2\x80\x93 @RepBonnie \xe2\x80\x93 for joining me in this work of intr\xe2\x80\xa6 https://t.co/AXkiCbkg4B'
1103689749993279489,2019-03-07 16:11:56,b'The Next Step Act would improve the reporting of police use-of-force incidents (currently DOJ is required to report\xe2\x80\xa6 https://t.co/EnoNNRnluO'
1103689223738134529,2019-03-07 16:09:51,b'The Next Step Act would ban racial and religious profiling.'
1103689154884497409,2019-03-07 16:09:34,"b'The Next Step Act would provide better training for law enforcement officers in implicit racial bias, de-escalation, and use-of-force.'"
1103689007798673408,2019-03-07 16:08:59,"b'The Next Step Act would improve the ability of those behind bars to stay in touch w/ loved ones, by banning the pra\xe2\x80\xa6 https://t.co/Gk3Vo51xvj'"
1103688471661686784,2019-03-07 16:06:51,b'The Next Step Act would ensure that anyone released from federal prison receives meaningful assistance in obtaining\xe2\x80\xa6 https://t.co/5iGyBspXzu'
1103688340895870976,2019-03-07 16:06:20,b'The Next Step Act would create a federal pathway to sealing the records of nonviolent drug offenses for adults and\xe2\x80\xa6 https://t.co/lilUtuvbUr'
1103688236642258945,2019-03-07 16:05:55,b'The Next Step Act would reinstate the right to vote in federal elections for formerly incarcerated individuals (bla\xe2\x80\xa6 https://t.co/J5bWBIoaO6'
1103688103485734914,2019-03-07 16:05:24,b'The Next Step Act would remove barriers for people with criminal convictions to receive an occupational license for\xe2\x80\xa6 https://t.co/nV6XuScn49'
1103687900691079175,2019-03-07 16:04:35,b'The Next Step Act would \xe2\x80\x9cBan the Box\xe2\x80\x9d by prohibiting federal employers &amp; contractors from asking a job applicant ab\xe2\x80\xa6 https://t.co/xgKydKA3xk'
1103687555248242688,2019-03-07 16:03:13,"b'The Next Step Act would end the federal prohibition on marijuana, expunge records, and reinvest in the communities\xe2\x80\xa6 https://t.co/t8wOC5YKGg'"
1103687317892620288,2019-03-07 16:02:16,b'The Next Step Act would eliminate the disparity between crack and powder cocaine sentences (currently it is 18:1 bu\xe2\x80\xa6 https://t.co/F5lQetoSrz'
1103686728345374721,2019-03-07 15:59:56,b'The Next Step Act would reduce harsh mandatory minimums for nonviolent drug offenses: the 20-year mandatory minimum\xe2\x80\xa6 https://t.co/hjY9Vgghff'
1103682276385308674,2019-03-07 15:42:14,"b""I supported the First Step Act - a historic criminal justice bill recently signed into law \xe2\x80\x93\xc2\xa0but that's just the be\xe2\x80\xa6 https://t.co/SYP3BymFag"""
1103366760093437952,2019-03-06 18:48:29,b'40% of low-income students who get accepted to college never enroll because it\xe2\x80\x99s too expensive. Going to college ne\xe2\x80\xa6 https://t.co/3wBqbNCxxZ'
1103340564978847745,2019-03-06 17:04:24,"b""The Internet shouldn't belong to big corporations \xe2\x80\x93 it should belong to all of us.  #NetNeutrality is the free spee\xe2\x80\xa6 https://t.co/ADJET3UNzI"""
1103030464149893121,2019-03-05 20:32:10,"b'For too long, millions of Americans &amp; their families have been devastated by a fractured criminal justice system th\xe2\x80\xa6 https://t.co/PT1DJshT0p'"
1101580824586129409,2019-03-01 20:31:49,b'Congratulations @Brandon_McKoy on the new role as President of @NJPolicy! Brandon is already widely regarded as one\xe2\x80\xa6 https://t.co/7YFyZ6Mu12'
1101550450829082624,2019-03-01 18:31:07,"b""RT @RonWyden: No one continues to be hurt more by the War on Drugs than people of color and low-income communities. It's time to end the fa\xe2\x80\xa6"""
1101507346503745538,2019-03-01 15:39:51,b'Celebrating the incredible women of the 116th U.S. Congress this #WomensHistoryMonth \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbdhttps://t.co/jQ9aSn6AZP'
1101501180537122822,2019-03-01 15:15:20,"b""I voted no on Trump's nominee to lead the EPA: Andrew Wheeler. After questioning him in a hearing I have no confide\xe2\x80\xa6 https://t.co/Z9DkL3njSD"""
1101243808430387203,2019-02-28 22:12:38,b'RT @gillibrandny: Legalizing marijuana is about morality and social justice. A minor possession conviction can take away a lifetime of oppo\xe2\x80\xa6'
1101234876735516672,2019-02-28 21:37:09,"b""Rounding out #BlackHistoryMonth with a new podcast episode featuring America's favorite DJ @questlove!! We talk abo\xe2\x80\xa6 https://t.co/HkaNchixSc"""
1101202546234966017,2019-02-28 19:28:41,"b'RT @SenWarren: It\xe2\x80\x99s time to legalize marijuana, and stand against an unjust criminal justice system. I\xe2\x80\x99m proud to co-sponsor the Marijuana\xe2\x80\xa6'"
1101171414512619520,2019-02-28 17:24:58,"b'RT @RepRoKhanna: Communities of color have been disproportionately impacted by misguided marijuana policy for far too long. @RepBarbaraLee,\xe2\x80\xa6'"
1101171078871875584,2019-02-28 17:23:38,b'RT @Lyncherator: .\xe2\x81\xa6@SenBooker on his Marijuana Justice Act\xe2\x81\xa9: \xe2\x80\x9cWe have *got* to be about restorative justice\xe2\x80\x9d https://t.co/ATGFvBtmll'
1101169074472652801,2019-02-28 17:15:40,b'RT @RepBarbaraLee: About to go live on Facebook with @SenBooker and @RepRoKhanna! We\xe2\x80\x99ll be talking about the legacy of the failed War on Dr\xe2\x80\xa6'
1101168837100294144,2019-02-28 17:14:44,b'LIVE right now from my Senate office talking about why the Marijuana Justice Act is so important to ending the fail\xe2\x80\xa6 https://t.co/sYj1uM4WI9'
1101107762271084544,2019-02-28 13:12:02,"b""TODAY: I'm reintroducing the Marijuana Justice Act \xe2\x80\x93\xc2\xa0my bill to legalize marijuana on the federal level, expunge re\xe2\x80\xa6 https://t.co/F2YpKnRxUZ"""
